Orthogroup	Test_Genome	Zmays_5b
OG0000166	Potri.001G069500.1.v3.0	Zmays|_|GRMZM2G065612_T01, Zmays|_|GRMZM2G127524_T01, Zmays|_|GRMZM2G033521_T01, Zmays|_|GRMZM2G063394_T01, Zmays|_|AC233865.1_FGT004, Zmays|_|GRMZM2G017852_T01
OG0000168	Potri.001G067300.2.v3.0	Zmays|_|GRMZM2G154229_T01, Zmays|_|GRMZM2G004455_T02, Zmays|_|GRMZM2G333579_T01, Zmays|_|GRMZM2G451716_T01, Zmays|_|GRMZM2G459746_T01, Zmays|_|GRMZM5G814700_T02
OG0000170	Potri.001G052500.1.v3.0	Zmays|_|GRMZM2G034155_T01, Zmays|_|GRMZM2G039431_T01, Zmays|_|GRMZM2G039934_T01, Zmays|_|GRMZM2G148702_T01
OG0000171	Potri.001G092200.1.v3.0	Zmays|_|GRMZM2G143747_T01, Zmays|_|GRMZM2G453565_T01, Zmays|_|GRMZM2G151257_T01, Zmays|_|AC203408.4_FGT003, Zmays|_|GRMZM2G343144_T02
OG0000176	Potri.001G096500.1.v3.0, Potri.001G096900.1.v3.0, Potri.001G096600.1.v3.0, Potri.001G096800.1.v3.0	Zmays|_|GRMZM2G427073_T01
OG0000177	Potri.001G083400.1.v3.0	Zmays|_|AC155434.2_FGT001, Zmays|_|GRMZM2G121333_T01, Zmays|_|GRMZM2G136571_T01, Zmays|_|GRMZM2G030636_T01
OG0000178	Potri.001G049200.1.v3.0, Potri.001G049100.1.v3.0	Zmays|_|GRMZM2G023798_T01, Zmays|_|GRMZM2G065494_T01
OG0000179	Potri.001G057800.1.v3.0	Zmays|_|GRMZM2G447551_T01, Zmays|_|GRMZM2G153594_T01, Zmays|_|GRMZM2G341747_T01, Zmays|_|GRMZM2G143205_T01, Zmays|_|GRMZM2G152661_T01
OG0000180	Potri.001G048500.3.v3.0	Zmays|_|GRMZM2G037308_T01, Zmays|_|GRMZM2G171210_T01, Zmays|_|GRMZM2G431524_T01, Zmays|_|GRMZM2G011806_T01, Zmays|_|GRMZM2G428554_T01
OG0000181	Potri.001G047400.2.v3.0	Zmays|_|GRMZM2G100225_T02, Zmays|_|GRMZM2G178807_T01, Zmays|_|GRMZM5G868433_T04, Zmays|_|GRMZM2G094051_T04, Zmays|_|GRMZM2G344279_T02
OG0000182	Potri.001G009700.1.v3.0	Zmays|_|GRMZM2G017835_T03, Zmays|_|GRMZM2G037923_T03, Zmays|_|GRMZM2G164265_T02, Zmays|_|GRMZM2G045259_T01, Zmays|_|GRMZM2G116151_T03
OG0000184	Potri.001G098600.1.v3.0	Zmays|_|GRMZM2G041822_T01, Zmays|_|GRMZM2G120202_T01, Zmays|_|GRMZM2G137286_T02, Zmays|_|GRMZM5G899390_T01, Zmays|_|GRMZM2G160237_T01
OG0000185	Potri.001G015000.1.v3.0	Zmays|_|GRMZM2G057301_T02, Zmays|_|GRMZM2G038279_T03, Zmays|_|GRMZM2G169911_T02, Zmays|_|GRMZM2G530589_T01, Zmays|_|AC204292.4_FGT005, Zmays|_|GRMZM2G173218_T01, Zmays|_|GRMZM2G457118_T01
OG0000187	Potri.001G070100.1.v3.0	Zmays|_|GRMZM2G016805_T01, Zmays|_|GRMZM2G034833_T01, Zmays|_|GRMZM2G433942_T01, Zmays|_|GRMZM2G068657_T01, Zmays|_|GRMZM5G821611_T01, Zmays|_|GRMZM2G179002_T03, Zmays|_|GRMZM5G868588_T01
OG0000190	Potri.001G037700.1.v3.0	Zmays|_|GRMZM2G093945_T02, Zmays|_|GRMZM2G103287_T02, Zmays|_|GRMZM2G039588_T03
OG0000190	Potri.001G095300.1.v3.0	Zmays|_|GRMZM2G003354_T01, Zmays|_|GRMZM2G011662_T03
OG0000197	Potri.001G048000.1.v3.0	Zmays|_|GRMZM2G178212_T01, Zmays|_|GRMZM2G161956_T01, Zmays|_|GRMZM5G861959_T02, Zmays|_|AC210010.4_FGT008, Zmays|_|GRMZM2G133374_T01, Zmays|_|GRMZM2G339162_T01, Zmays|_|GRMZM2G076786_T03, Zmays|_|GRMZM2G107776_T01, Zmays|_|GRMZM2G034894_T01
OG0000200	Potri.001G089100.1.v3.0	Zmays|_|GRMZM2G177923_T01, Zmays|_|GRMZM2G136895_T01, Zmays|_|GRMZM2G146192_T01, Zmays|_|GRMZM2G035503_T01
OG0000201	Potri.001G050200.1.v3.0	Zmays|_|GRMZM2G061764_T01, Zmays|_|GRMZM2G044269_T01, Zmays|_|GRMZM5G870176_T01, Zmays|_|GRMZM2G015886_T01
OG0000205	Potri.001G007800.1.v3.0	Zmays|_|GRMZM2G062394_T01, Zmays|_|GRMZM2G108355_T03, Zmays|_|GRMZM2G133464_T01, Zmays|_|GRMZM2G382077_T01, Zmays|_|GRMZM2G420926_T01
OG0000206	Potri.001G052300.1.v3.0	Zmays|_|GRMZM2G080056_T01, Zmays|_|GRMZM2G129635_T01, Zmays|_|GRMZM2G131912_T01, Zmays|_|GRMZM2G412207_T04
OG0000208	Potri.001G038400.1.v3.0, Potri.001G040300.1.v3.0, Potri.001G038200.1.v3.0, Potri.001G038900.1.v3.0, Potri.001G039700.1.v3.0	Zmays|_|GRMZM2G056756_T01, Zmays|_|GRMZM6G902674_T01
OG0000212	Potri.001G032300.1.v3.0	Zmays|_|GRMZM2G029623_T01, Zmays|_|GRMZM2G028188_T01, Zmays|_|GRMZM2G135011_T01
OG0000214	Potri.001G099000.1.v3.0	Zmays|_|GRMZM2G383594_T01, Zmays|_|GRMZM2G006497_T01, Zmays|_|GRMZM2G156529_T01
OG0000215	Potri.001G074800.1.v3.0	Zmays|_|GRMZM2G006965_T01, Zmays|_|GRMZM2G028870_T01, Zmays|_|GRMZM2G069928_T02, Zmays|_|GRMZM2G158191_T01
OG0000218	Potri.001G091900.1.v3.0	Zmays|_|GRMZM2G002614_T01, Zmays|_|GRMZM5G861300_T01, Zmays|_|GRMZM2G152127_T01, Zmays|_|GRMZM2G101875_T02, Zmays|_|GRMZM2G104847_T01
OG0000219	Potri.001G094500.1.v3.0	Zmays|_|GRMZM2G061602_T01, Zmays|_|GRMZM2G079904_T01, Zmays|_|GRMZM2G020291_T01, Zmays|_|GRMZM2G145556_T01
OG0000222	Potri.001G087900.1.v3.0	Zmays|_|GRMZM2G031398_T02, Zmays|_|GRMZM2G105004_T01, Zmays|_|GRMZM2G375675_T01, Zmays|_|GRMZM2G475305_T01
OG0000223	Potri.001G084400.1.v3.0, Potri.001G082400.1.v3.0	Zmays|_|GRMZM2G085833_T03, Zmays|_|GRMZM5G893444_T01, Zmays|_|GRMZM2G051179_T04
OG0000225	Potri.001G037900.1.v3.0	Zmays|_|GRMZM2G135073_T01
OG0000225	Potri.001G084700.1.v3.0	Zmays|_|GRMZM2G124550_T02
OG0000226	Potri.001G082700.1.v3.0	Zmays|_|GRMZM2G098594_T06, Zmays|_|GRMZM2G119359_T01, Zmays|_|GRMZM2G034876_T01, Zmays|_|GRMZM2G041223_T01, Zmays|_|GRMZM2G129147_T01, Zmays|_|GRMZM2G067743_T03
OG0000230	Potri.001G012200.1.v3.0	Zmays|_|GRMZM2G430680_T02
OG0000230	Potri.001G011900.1.v3.0	Zmays|_|GRMZM2G326643_T01
OG0000231	Potri.001G057900.1.v3.0	Zmays|_|GRMZM2G099960_T01, Zmays|_|GRMZM2G124026_T01, Zmays|_|GRMZM2G412441_T01, Zmays|_|GRMZM2G150691_T01, Zmays|_|GRMZM2G339866_T01
OG0000235	Potri.001G018700.1.v3.0	Zmays|_|GRMZM2G172900_T01, Zmays|_|GRMZM2G052650_T03, Zmays|_|GRMZM2G390345_T01, Zmays|_|GRMZM2G074262_T01, Zmays|_|GRMZM2G137118_T02
OG0000236	Potri.001G087600.1.v3.0	Zmays|_|GRMZM2G077202_T01, Zmays|_|GRMZM2G175218_T01, Zmays|_|GRMZM2G025833_T01, Zmays|_|GRMZM2G450125_T01, Zmays|_|GRMZM2G007939_T01, Zmays|_|GRMZM2G035749_T01
OG0000241	Potri.001G018000.1.v3.0	Zmays|_|GRMZM2G158860_T02, Zmays|_|GRMZM2G044557_T01, Zmays|_|GRMZM2G130927_T03, Zmays|_|GRMZM2G066120_T01, Zmays|_|GRMZM2G180555_T01
OG0000244	Potri.001G084500.1.v3.0	Zmays|_|GRMZM2G052893_T01, Zmays|_|GRMZM2G091086_T01, Zmays|_|GRMZM2G042139_T01, Zmays|_|GRMZM2G042167_T01, Zmays|_|GRMZM2G040818_T01, Zmays|_|GRMZM2G041256_T01, Zmays|_|GRMZM2G132696_T01
OG0000246	Potri.001G003100.1.v3.0, Potri.001G002800.1.v3.0	Zmays|_|GRMZM2G154652_T01, Zmays|_|GRMZM2G161169_T01, Zmays|_|GRMZM2G026532_T01, Zmays|_|GRMZM2G180082_T01
OG0000247	Potri.001G014700.1.v3.0	Zmays|_|GRMZM2G398854_T01, Zmays|_|GRMZM2G017164_T01, Zmays|_|GRMZM2G303909_T01
OG0000256	Potri.001G092500.1.v3.0	Zmays|_|GRMZM2G133631_T01, Zmays|_|GRMZM2G165567_T02, Zmays|_|GRMZM2G048733_T02, Zmays|_|GRMZM2G063882_T01
OG0000257	Potri.001G093800.1.v3.0	Zmays|_|GRMZM2G107373_T01, Zmays|_|GRMZM2G131152_T02
OG0000262	Potri.001G050400.1.v3.0	Zmays|_|GRMZM2G005641_T01, Zmays|_|GRMZM2G130052_T01, Zmays|_|GRMZM2G037912_T01, Zmays|_|GRMZM2G008919_T02
OG0000263	Potri.001G054100.1.v3.0	Zmays|_|GRMZM2G415390_T01, Zmays|_|AC206350.3_FGT005
OG0000265	Potri.001G071100.1.v3.0	Zmays|_|GRMZM2G089421_T01, Zmays|_|GRMZM2G026216_T01, Zmays|_|GRMZM2G149257_T01
OG0000267	Potri.001G078800.1.v3.0	Zmays|_|GRMZM5G881803_T01, Zmays|_|GRMZM2G032219_T02
OG0000268	Potri.001G078700.1.v3.0	Zmays|_|GRMZM2G004784_T03, Zmays|_|GRMZM2G096824_T02, Zmays|_|GRMZM5G806784_T02
OG0000273	Potri.001G043200.2.v3.0	Zmays|_|GRMZM2G065971_T01, Zmays|_|GRMZM2G139822_T01, Zmays|_|GRMZM2G108477_T01, Zmays|_|GRMZM2G170326_T02
OG0000275	Potri.001G097300.1.v3.0	Zmays|_|GRMZM2G057983_T01, Zmays|_|GRMZM2G075136_T01
OG0000276	Potri.001G099700.1.v3.0	Zmays|_|GRMZM2G039011_T01
OG0000280	Potri.001G062700.1.v3.0	Zmays|_|GRMZM2G399641_T01, Zmays|_|GRMZM2G447297_T01, Zmays|_|GRMZM2G145544_T01, Zmays|_|GRMZM2G402048_T01, Zmays|_|GRMZM5G846305_T01
OG0000281	Potri.001G082300.1.v3.0	Zmays|_|GRMZM2G407683_T01, Zmays|_|GRMZM2G446999_T01, Zmays|_|GRMZM2G568478_T01, Zmays|_|GRMZM2G108819_T01, Zmays|_|GRMZM2G143324_T01, Zmays|_|GRMZM2G432900_T01
OG0000283	Potri.001G058600.1.v3.0	Zmays|_|GRMZM2G061734_T01, Zmays|_|GRMZM2G371033_T01, Zmays|_|GRMZM2G067624_T02, Zmays|_|GRMZM2G113779_T01
OG0000284	Potri.001G003800.1.v3.0	Zmays|_|GRMZM2G151319_T02, Zmays|_|GRMZM2G092669_T01, Zmays|_|GRMZM2G125516_T01
OG0000285	Potri.001G001500.2.v3.0	Zmays|_|GRMZM2G157246_T01, Zmays|_|GRMZM2G300589_T02, Zmays|_|GRMZM2G027120_T02
OG0000286	Potri.001G082900.3.v3.0	Zmays|_|GRMZM2G337532_T01, Zmays|_|GRMZM2G126858_T02, Zmays|_|GRMZM2G031536_T01, Zmays|_|GRMZM2G155837_T02
OG0000287	Potri.001G067700.1.v3.0	Zmays|_|GRMZM2G339151_T01, Zmays|_|GRMZM2G461447_T01
OG0000288	Potri.001G101000.1.v3.0	Zmays|_|GRMZM2G318408_T01, Zmays|_|GRMZM2G397684_T01, Zmays|_|GRMZM2G044537_T01, Zmays|_|GRMZM2G071277_T01
OG0000289	Potri.001G094300.1.v3.0	Zmays|_|GRMZM5G858165_T01, Zmays|_|GRMZM2G146750_T02, Zmays|_|GRMZM6G929553_T01
OG0000293	Potri.001G088700.1.v3.0	Zmays|_|GRMZM2G012863_T01, Zmays|_|GRMZM2G135498_T01, Zmays|_|GRMZM2G072205_T01, Zmays|_|GRMZM2G124335_T02, Zmays|_|GRMZM2G152105_T01
OG0000298	Potri.001G020200.1.v3.0	Zmays|_|GRMZM2G000171_T01, Zmays|_|GRMZM2G055413_T07, Zmays|_|GRMZM2G033230_T01, Zmays|_|GRMZM2G175870_T04
OG0000300	Potri.001G064200.1.v3.0	Zmays|_|GRMZM2G099191_T01, Zmays|_|GRMZM2G175576_T01, Zmays|_|AC205008.4_FGT002, Zmays|_|GRMZM2G455491_T01
OG0000304	Potri.001G037500.1.v3.0	Zmays|_|GRMZM2G101264_T01, Zmays|_|GRMZM2G115403_T01, Zmays|_|GRMZM2G039594_T01, Zmays|_|GRMZM2G086777_T01, Zmays|_|GRMZM2G039532_T01
OG0000306	Potri.001G057200.1.v3.0	Zmays|_|GRMZM2G147123_T01, Zmays|_|AC235541.1_FGT002, Zmays|_|GRMZM2G159720_T01, Zmays|_|GRMZM2G135655_T01, Zmays|_|GRMZM2G143168_T01
OG0000311	Potri.001G029700.1.v3.0	Zmays|_|GRMZM2G129815_T01, Zmays|_|GRMZM2G318652_T01, Zmays|_|AC203294.3_FGT012, Zmays|_|GRMZM2G036980_T01, Zmays|_|GRMZM2G417835_T01
OG0000315	Potri.001G050800.1.v3.0, Potri.001G051000.1.v3.0, Potri.001G050900.1.v3.0	Zmays|_|GRMZM2G308046_T01, Zmays|_|GRMZM2G460594_T02
OG0000316	Potri.001G026000.1.v3.0	Zmays|_|GRMZM2G023119_T02, Zmays|_|GRMZM2G157219_T02, Zmays|_|GRMZM2G080583_T01, Zmays|_|GRMZM2G163157_T01
OG0000317	Potri.001G085900.1.v3.0	Zmays|_|AC233887.1_FGT005, Zmays|_|GRMZM5G858653_T01, Zmays|_|GRMZM2G094860_T01, Zmays|_|GRMZM2G089396_T01, Zmays|_|GRMZM2G329229_T01
OG0000321	Potri.001G020300.1.v3.0	Zmays|_|GRMZM2G311665_T04, Zmays|_|GRMZM2G086614_T02, Zmays|_|GRMZM2G003424_T02, Zmays|_|GRMZM2G469528_T01, Zmays|_|GRMZM5G819035_T02
OG0000325	Potri.001G091100.1.v3.0	Zmays|_|GRMZM2G052129_T01
OG0000325	Potri.001G091000.1.v3.0	Zmays|_|GRMZM2G125893_T01, Zmays|_|GRMZM5G833747_T03
OG0000326	Potri.001G092900.1.v3.0	Zmays|_|AC205562.3_FGT002, Zmays|_|GRMZM2G063880_T01, Zmays|_|GRMZM2G408462_T01, Zmays|_|GRMZM2G411766_T01
OG0000327	Potri.001G004600.2.v3.0	Zmays|_|GRMZM2G083243_T01, Zmays|_|GRMZM2G099167_T01, Zmays|_|GRMZM2G152466_T03, Zmays|_|GRMZM2G051782_T01
OG0000333	Potri.001G062900.1.v3.0	Zmays|_|GRMZM2G008898_T01, Zmays|_|GRMZM2G137358_T01, Zmays|_|GRMZM2G178182_T02, Zmays|_|GRMZM2G145579_T02, Zmays|_|GRMZM5G882527_T03
OG0000341	Potri.001G086300.1.v3.0	Zmays|_|GRMZM2G114911_T02, Zmays|_|GRMZM2G151009_T01, Zmays|_|GRMZM2G044720_T01, Zmays|_|GRMZM2G064898_T01
OG0000345	Potri.001G051400.2.v3.0	Zmays|_|GRMZM2G034005_T01, Zmays|_|GRMZM2G058289_T01, Zmays|_|GRMZM2G050885_T02, Zmays|_|GRMZM2G140394_T03
OG0000349	Potri.001G010600.1.v3.0	Zmays|_|GRMZM2G366101_T01, Zmays|_|GRMZM2G475185_T01, Zmays|_|GRMZM2G139293_T01, Zmays|_|GRMZM5G801953_T01
OG0000355	Potri.001G059900.1.v3.0	Zmays|_|GRMZM2G177077_T01, Zmays|_|GRMZM2G426964_T01, Zmays|_|GRMZM2G179521_T01
OG0000369	Potri.001G024700.1.v3.0	Zmays|_|GRMZM2G176998_T01, Zmays|_|GRMZM2G039757_T01, Zmays|_|GRMZM2G448001_T01
OG0000371	Potri.001G027100.1.v3.0	Zmays|_|GRMZM2G316889_T01, Zmays|_|GRMZM2G378604_T02, Zmays|_|GRMZM2G148800_T01, Zmays|_|GRMZM2G400602_T01
OG0000372	Potri.001G058700.1.v3.0	Zmays|_|GRMZM2G098203_T01, Zmays|_|GRMZM2G078711_T01, Zmays|_|GRMZM2G432653_T01, Zmays|_|GRMZM2G147587_T01
OG0000375	Potri.001G057400.1.v3.0	Zmays|_|GRMZM2G155767_T01, Zmays|_|GRMZM5G833140_T01, Zmays|_|GRMZM2G423456_T02, Zmays|_|GRMZM2G471529_T01
OG0000376	Potri.001G054900.1.v3.0	Zmays|_|GRMZM2G100402_T01, Zmays|_|GRMZM2G314434_T01, Zmays|_|GRMZM2G105531_T01
OG0000378	Potri.001G069000.1.v3.0	Zmays|_|GRMZM2G410567_T01, Zmays|_|GRMZM2G068701_T01, Zmays|_|GRMZM2G414460_T02
OG0000380	Potri.001G073600.1.v3.0	Zmays|_|GRMZM2G072569_T01, Zmays|_|GRMZM2G052111_T02
OG0000385	Potri.001G084100.1.v3.0	Zmays|_|GRMZM2G005444_T01, Zmays|_|GRMZM2G011169_T01, Zmays|_|GRMZM2G100716_T05
OG0000388	Potri.001G018300.1.v3.0	Zmays|_|GRMZM2G020478_T01, Zmays|_|GRMZM2G050427_T01, Zmays|_|GRMZM2G111152_T01, Zmays|_|GRMZM2G134332_T01
OG0000389	Potri.001G036900.1.v3.0	Zmays|_|GRMZM2G054013_T02, Zmays|_|GRMZM2G055320_T01, Zmays|_|GRMZM2G075333_T01
OG0000393	Potri.001G001200.2.v3.0	Zmays|_|AC155434.2_FGT004, Zmays|_|GRMZM2G324384_T01, Zmays|_|GRMZM2G367657_T01, Zmays|_|GRMZM2G390487_T01, Zmays|_|GRMZM5G849435_T02
OG0000394	Potri.001G071800.1.v3.0	Zmays|_|GRMZM5G840013_T03
OG0000399	Potri.001G019100.1.v3.0	Zmays|_|GRMZM2G029951_T01, Zmays|_|GRMZM2G010152_T01, Zmays|_|GRMZM2G143512_T01, Zmays|_|GRMZM2G144083_T01
OG0000402	Potri.001G047500.1.v3.0	Zmays|_|GRMZM2G157197_T03, Zmays|_|GRMZM2G165355_T03
OG0000403	Potri.001G055400.2.v3.0	Zmays|_|AC196156.3_FGT003, Zmays|_|GRMZM2G068575_T03, Zmays|_|GRMZM2G075943_T01, Zmays|_|AC212394.4_FGT006, Zmays|_|GRMZM2G420870_T01
OG0000408	Potri.001G041600.1.v3.0	Zmays|_|GRMZM2G142924_T02, Zmays|_|GRMZM2G157102_T01
OG0000409	Potri.001G041700.1.v3.0	Zmays|_|GRMZM2G018044_T01, Zmays|_|GRMZM2G018108_T01, Zmays|_|GRMZM2G133394_T01
OG0000417	Potri.001G030600.1.v3.0	Zmays|_|GRMZM2G061321_T01, Zmays|_|GRMZM2G061289_T01, Zmays|_|GRMZM2G135722_T01
OG0000426	Potri.001G061500.1.v3.0	Zmays|_|GRMZM2G099780_T01, Zmays|_|GRMZM5G843213_T02, Zmays|_|GRMZM2G467640_T02, Zmays|_|GRMZM2G153212_T01, Zmays|_|GRMZM2G423643_T01
OG0000429	Potri.001G102600.1.v3.0	Zmays|_|GRMZM2G139714_T01, Zmays|_|GRMZM2G374084_T01
OG0000432	Potri.001G024100.1.v3.0	Zmays|_|GRMZM2G101080_T03, Zmays|_|GRMZM2G120910_T01, Zmays|_|GRMZM2G066005_T01, Zmays|_|GRMZM2G070310_T01
OG0000434	Potri.001G023100.1.v3.0	Zmays|_|GRMZM2G037189_T01, Zmays|_|GRMZM2G327692_T01, Zmays|_|GRMZM2G181551_T05, Zmays|_|GRMZM2G045178_T01, Zmays|_|GRMZM5G845782_T01
OG0000436	Potri.001G013600.1.v3.0	Zmays|_|GRMZM2G022499_T01, Zmays|_|GRMZM2G103783_T02
OG0000437	Potri.001G007900.3.v3.0	Zmays|_|GRMZM2G403636_T01, Zmays|_|GRMZM2G035807_T01, Zmays|_|GRMZM2G092327_T02
OG0000438	Potri.001G079900.1.v3.0	Zmays|_|GRMZM2G466044_T01, Zmays|_|GRMZM2G055180_T01, Zmays|_|GRMZM2G080516_T01
OG0000439	Potri.001G060000.1.v3.0	Zmays|_|GRMZM2G107031_T01, Zmays|_|GRMZM2G034638_T01, Zmays|_|GRMZM2G092214_T02
OG0000441	Potri.001G094700.1.v3.0	Zmays|_|GRMZM2G020131_T01, Zmays|_|GRMZM2G050286_T01
OG0000442	Potri.001G083700.1.v3.0	Zmays|_|GRMZM2G034113_T01, Zmays|_|GRMZM2G041462_T01, Zmays|_|GRMZM2G351330_T01, Zmays|_|GRMZM2G396527_T01
OG0000444	Potri.001G060600.1.v3.0	Zmays|_|GRMZM2G110286_T01, Zmays|_|GRMZM2G413315_T01, Zmays|_|GRMZM2G470756_T01, Zmays|_|GRMZM2G480903_T01
OG0000447	Potri.001G096000.1.v3.0	Zmays|_|GRMZM2G304212_T01, Zmays|_|GRMZM2G111962_T01, Zmays|_|GRMZM2G419542_T01
OG0000448	Potri.001G083100.1.v3.0	Zmays|_|AC214448.3_FGT007, Zmays|_|GRMZM2G179985_T01, Zmays|_|GRMZM2G156422_T01
OG0000450	Potri.001G013200.1.v3.0	Zmays|_|GRMZM2G110402_T03, Zmays|_|GRMZM2G151689_T01, Zmays|_|GRMZM2G071034_T01, Zmays|_|GRMZM2G124476_T02
OG0000451	Potri.001G029800.8.v3.0	Zmays|_|GRMZM2G361847_T06, Zmays|_|GRMZM2G056099_T02, Zmays|_|GRMZM2G174284_T01
OG0000452	Potri.001G017500.1.v3.0	Zmays|_|GRMZM2G008583_T01, Zmays|_|GRMZM2G121312_T01
OG0000453	Potri.001G094400.1.v3.0	Zmays|_|GRMZM2G100448_T01, Zmays|_|GRMZM2G122185_T01
OG0000472	Potri.001G093300.1.v3.0	Zmays|_|GRMZM2G131243_T02, Zmays|_|GRMZM2G146623_T02, Zmays|_|GRMZM2G086773_T01, Zmays|_|GRMZM5G881887_T01, Zmays|_|GRMZM2G152175_T01
OG0000482	Potri.001G023400.1.v3.0	Zmays|_|GRMZM2G138756_T02, Zmays|_|GRMZM2G326625_T01, Zmays|_|GRMZM2G138698_T03, Zmays|_|AC209374.4_FGT007, Zmays|_|AC207043.3_FGT004, Zmays|_|GRMZM2G007754_T01
OG0000484	Potri.001G012300.1.v3.0	Zmays|_|GRMZM2G361100_T01, Zmays|_|GRMZM2G031624_T01, Zmays|_|GRMZM2G322129_T01, Zmays|_|GRMZM2G314412_T01, Zmays|_|GRMZM2G180132_T01, Zmays|_|GRMZM2G305694_T01
OG0000504	Potri.001G028200.1.v3.0	Zmays|_|GRMZM2G024099_T01, Zmays|_|GRMZM2G036134_T01
OG0000507	Potri.001G059400.1.v3.0	Zmays|_|GRMZM2G099136_T01
OG0000509	Potri.001G090700.1.v3.0	Zmays|_|GRMZM2G052336_T01, Zmays|_|GRMZM2G038598_T01
OG0000510	Potri.001G069200.1.v3.0	Zmays|_|GRMZM2G138355_T01, Zmays|_|GRMZM2G005233_T01, Zmays|_|GRMZM2G043575_T02
OG0000517	Potri.001G038000.1.v3.0	Zmays|_|GRMZM2G035417_T01, Zmays|_|GRMZM2G143462_T01
OG0000521	Potri.001G073300.1.v3.0	Zmays|_|GRMZM2G052644_T01, Zmays|_|GRMZM2G414496_T05
OG0000522	Potri.001G067000.1.v3.0, Potri.001G067100.1.v3.0	Zmays|_|GRMZM2G013201_T01
OG0000532	Potri.001G002600.1.v3.0	Zmays|_|GRMZM2G006287_T01
OG0000533	Potri.001G089700.1.v3.0	Zmays|_|GRMZM2G005483_T01, Zmays|_|GRMZM2G120262_T01
OG0000536	Potri.001G057300.1.v3.0	Zmays|_|GRMZM2G110044_T01, Zmays|_|GRMZM2G039630_T01, Zmays|_|GRMZM2G060856_T01
OG0000539	Potri.001G056300.1.v3.0	Zmays|_|GRMZM2G172529_T01, Zmays|_|GRMZM2G401511_T01
OG0000540	Potri.001G070700.1.v3.0	Zmays|_|AC198597.4_FGT001, Zmays|_|GRMZM2G173377_T01, Zmays|_|GRMZM2G001200_T01, Zmays|_|GRMZM2G051855_T01
OG0000548	Potri.001G074300.1.v3.0	Zmays|_|GRMZM2G006112_T01
OG0000549	Potri.001G075600.1.v3.0	Zmays|_|GRMZM2G347541_T01, Zmays|_|GRMZM2G389362_T01, Zmays|_|GRMZM2G115660_T01
OG0000555	Potri.001G024000.1.v3.0	Zmays|_|GRMZM2G101053_T04, Zmays|_|GRMZM5G833593_T05
OG0000561	Potri.001G047800.1.v3.0	Zmays|_|GRMZM2G005435_T02
OG0000565	Potri.001G018600.2.v3.0	Zmays|_|GRMZM5G836222_T02, Zmays|_|GRMZM2G087719_T04, Zmays|_|GRMZM2G058866_T01, Zmays|_|GRMZM2G158838_T01
OG0000572	Potri.001G074400.1.v3.0	Zmays|_|AC212068.4_FGT005
OG0000573	Potri.001G009000.1.v3.0, Potri.001G008900.1.v3.0	Zmays|_|GRMZM2G429617_T01
OG0000574	Potri.001G008300.1.v3.0	Zmays|_|GRMZM2G038217_T01, Zmays|_|GRMZM2G389510_T01, Zmays|_|AC217263.3_FGT007, Zmays|_|AC213463.3_FGT007
OG0000575	Potri.001G006600.1.v3.0, Potri.001G006700.2.v3.0	Zmays|_|GRMZM2G472376_T02, Zmays|_|GRMZM2G062357_T01
OG0000576	Potri.001G003300.1.v3.0	Zmays|_|GRMZM2G107408_T01, Zmays|_|GRMZM2G099615_T01, Zmays|_|GRMZM2G170851_T01
OG0000578	Potri.001G101200.1.v3.0	Zmays|_|AC233946.1_FGT004, Zmays|_|GRMZM2G001447_T01, Zmays|_|GRMZM2G097454_T01
OG0000579	Potri.001G099800.1.v3.0	Zmays|_|GRMZM2G325907_T01
OG0000579	Potri.001G075400.1.v3.0	Zmays|_|GRMZM2G172327_T01
OG0000580	Potri.001G098000.2.v3.0	Zmays|_|GRMZM2G587744_T01, Zmays|_|GRMZM2G091791_T01, Zmays|_|GRMZM2G393690_T01, Zmays|_|GRMZM2G416622_T01
OG0000581	Potri.001G097200.1.v3.0	Zmays|_|GRMZM2G054233_T01, Zmays|_|GRMZM2G092154_T01, Zmays|_|GRMZM2G044591_T01, Zmays|_|GRMZM2G053140_T02
OG0000582	Potri.001G095800.1.v3.0	Zmays|_|GRMZM2G127798_T03, Zmays|_|GRMZM2G145715_T01
OG0000583	Potri.001G090200.1.v3.0	Zmays|_|GRMZM2G001221_T01, Zmays|_|GRMZM2G110080_T01, Zmays|_|GRMZM2G137751_T01
OG0000588	Potri.001G061200.1.v3.0	Zmays|_|GRMZM2G011598_T01, Zmays|_|GRMZM2G042494_T01
OG0000593	Potri.001G046700.1.v3.0	Zmays|_|GRMZM2G110960_T01, Zmays|_|GRMZM2G179633_T01
OG0000594	Potri.001G044500.1.v3.0	Zmays|_|GRMZM2G057011_T01, Zmays|_|GRMZM2G125653_T01
OG0000595	Potri.001G043700.1.v3.0	Zmays|_|GRMZM2G355450_T01, Zmays|_|GRMZM2G149943_T01
OG0000598	Potri.001G005500.1.v3.0	Zmays|_|GRMZM6G866436_T01, Zmays|_|GRMZM2G099207_T01
OG0000607	Potri.001G027700.1.v3.0	Zmays|_|GRMZM2G080295_T01, Zmays|_|GRMZM2G077752_T01
OG0000613	Potri.001G100800.1.v3.0	Zmays|_|GRMZM2G396114_T01, Zmays|_|GRMZM2G013617_T01
