	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0000817	Athaliana|_|AT1G19330.3, Athaliana|_|AT1G75060.1	Zmays|_|GRMZM2G111955_T01, Zmays|_|GRMZM2G149808_T02	Potri.001G101600.1.v3.0
OG0000818	Athaliana|_|AT1G19360.1, Athaliana|_|AT1G75110.1	Zmays|_|GRMZM2G028905_T01, Zmays|_|GRMZM2G053946_T01, Zmays|_|GRMZM2G172726_T01	
OG0000819	Athaliana|_|AT1G19480.1, Athaliana|_|AT1G75230.2, Athaliana|_|AT3G50880.1	Zmays|_|GRMZM2G029974_T01, Zmays|_|GRMZM2G114592_T01	
OG0000820	Athaliana|_|AT1G19660.1, Athaliana|_|AT1G75380.1	Zmays|_|GRMZM2G006468_T05, Zmays|_|GRMZM2G053531_T02, Zmays|_|GRMZM2G148892_T01	
OG0000821	Athaliana|_|AT1G19840.1, Athaliana|_|AT1G75590.1, Athaliana|_|AT5G10990.1	Zmays|_|GRMZM2G365162_T01, Zmays|_|GRMZM2G442000_T01	
OG0000822	Athaliana|_|AT1G19950.1, Athaliana|_|AT1G75700.1, Athaliana|_|AT5G42560.1	Zmays|_|GRMZM2G101062_T05, Zmays|_|GRMZM2G102347_T03	
OG0000823	Athaliana|_|AT1G20823.1, Athaliana|_|AT1G76410.1	Zmays|_|GRMZM2G057789_T01, Zmays|_|GRMZM2G081285_T01, Zmays|_|GRMZM2G146847_T01	
OG0000824	Athaliana|_|AT1G20925.1, Athaliana|_|AT1G76520.1, Athaliana|_|AT1G76530.1	Zmays|_|GRMZM2G007481_T01, Zmays|_|GRMZM2G043254_T01	
OG0000825	Athaliana|_|AT1G20980.1, Athaliana|_|AT1G76580.1	Zmays|_|GRMZM2G098557_T01, Zmays|_|GRMZM2G169270_T02, Zmays|_|GRMZM2G387304_T01	
OG0000826	Athaliana|_|AT1G21010.1, Athaliana|_|AT1G76600.1	Zmays|_|AC234157.1_FGT003, Zmays|_|GRMZM2G052467_T01, Zmays|_|GRMZM2G379575_T01	
OG0000827	Athaliana|_|AT1G21060.1, Athaliana|_|AT1G43020.1, Athaliana|_|AT1G76620.1	Zmays|_|GRMZM2G004990_T01, Zmays|_|GRMZM2G113252_T02	
OG0000828	Athaliana|_|AT1G21200.1, Athaliana|_|AT1G76870.1	Zmays|_|GRMZM2G126148_T03, Zmays|_|GRMZM2G301122_T01	Potri.001G019200.1.v3.0
OG0000829	Athaliana|_|AT1G21660.1, Athaliana|_|AT4G12770.1, Athaliana|_|AT4G12780.1	Zmays|_|GRMZM2G158872_T01, Zmays|_|GRMZM5G868647_T01	
OG0000830	Athaliana|_|AT1G22130.1, Athaliana|_|AT1G77950.1, Athaliana|_|AT1G77980.1	Zmays|_|GRMZM2G152415_T01, Zmays|_|GRMZM2G334225_T01	
OG0000831	Athaliana|_|AT1G22480.1, Athaliana|_|AT1G72230.1	Zmays|_|GRMZM2G008819_T01, Zmays|_|GRMZM2G053779_T02, Zmays|_|GRMZM2G414317_T01	
OG0000832	Athaliana|_|AT1G23140.1, Athaliana|_|AT1G70800.1, Athaliana|_|AT1G70810.1	Zmays|_|GRMZM2G074735_T01, Zmays|_|GRMZM2G180699_T01	
OG0000833	Athaliana|_|AT1G23270.1, Athaliana|_|AT1G31460.1	Zmays|_|AC212721.2_FGT002, Zmays|_|GRMZM2G028007_T01, Zmays|_|GRMZM2G450647_T01	
OG0000834	Athaliana|_|AT1G23380.2, Athaliana|_|AT1G70510.1	Zmays|_|GRMZM2G087741_T01, Zmays|_|GRMZM2G094241_T01, Zmays|_|GRMZM5G832409_T01	
OG0000835	Athaliana|_|AT1G23730.1, Athaliana|_|AT1G70410.2	Zmays|_|GRMZM2G094165_T01, Zmays|_|GRMZM2G121878_T03, Zmays|_|GRMZM2G348512_T06	
OG0000836	Athaliana|_|AT1G23760.1, Athaliana|_|AT1G60390.1, Athaliana|_|AT1G70370.1	Zmays|_|GRMZM2G146665_T01, Zmays|_|GRMZM2G147756_T01	
OG0000837	Athaliana|_|AT1G23870.1, Athaliana|_|AT1G60140.1, Athaliana|_|AT1G70290.1	Zmays|_|GRMZM2G008226_T01, Zmays|_|GRMZM2G366659_T01	
OG0000838	Athaliana|_|AT1G23880.1, Athaliana|_|AT1G70280.2	Zmays|_|GRMZM2G020943_T01, Zmays|_|GRMZM2G075260_T02, Zmays|_|GRMZM2G125455_T03	
OG0000839	Athaliana|_|AT1G24240.1, Athaliana|_|AT4G11630.1, Athaliana|_|AT5G11750.1	Zmays|_|GRMZM2G064807_T01, Zmays|_|GRMZM2G073495_T02	
OG0000840	Athaliana|_|AT1G24260.2	Zmays|_|GRMZM2G097059_T01, Zmays|_|GRMZM2G129034_T01, Zmays|_|GRMZM2G159397_T01	Potri.001G058400.1.v3.0
OG0000841	Athaliana|_|AT1G25440.1, Athaliana|_|AT1G68520.1	Zmays|_|GRMZM2G012717_T01, Zmays|_|GRMZM2G041991_T01, Zmays|_|GRMZM2G107886_T01	
OG0000842	Athaliana|_|AT1G25580.1	Zmays|_|GRMZM2G027309_T01, Zmays|_|GRMZM2G078954_T01, Zmays|_|GRMZM2G086768_T01, Zmays|_|GRMZM2G379608_T01	
OG0000843	Athaliana|_|AT1G26230.1, Athaliana|_|AT3G13470.1	Zmays|_|GRMZM2G042253_T01, Zmays|_|GRMZM2G083716_T01	Potri.001G002500.1.v3.0
OG0000844	Athaliana|_|AT1G26355.1, Athaliana|_|AT1G69230.1, Athaliana|_|AT4G23496.1	Zmays|_|GRMZM2G127386_T01	Potri.001G100100.1.v3.0
OG0000845	Athaliana|_|AT1G27920.1, Athaliana|_|AT2G38720.1	Zmays|_|GRMZM2G114841_T01, Zmays|_|GRMZM2G141208_T02	Potri.001G055100.1.v3.0
OG0000846	Athaliana|_|AT1G28160.1, Athaliana|_|AT5G13910.1	Zmays|_|GRMZM2G060249_T01, Zmays|_|GRMZM2G115276_T01	Potri.001G069300.1.v3.0
OG0000847	Athaliana|_|AT1G29710.1, Athaliana|_|AT2G25580.1, Athaliana|_|AT2G34370.1, Athaliana|_|AT4G32450.1	Zmays|_|GRMZM2G158645_T01	
OG0000848	Athaliana|_|AT1G29950.1	Zmays|_|GRMZM2G018686_T01, Zmays|_|GRMZM2G087445_T01, Zmays|_|GRMZM2G098988_T03, Zmays|_|GRMZM2G139029_T02	
OG0000849	Athaliana|_|AT1G30810.1, Athaliana|_|AT2G34880.1, Athaliana|_|AT4G20400.1	Zmays|_|GRMZM2G044301_T01, Zmays|_|GRMZM2G108589_T01	
OG0000850	Athaliana|_|AT1G30840.1	Zmays|_|AC216793.3_FGT008, Zmays|_|GRMZM2G069016_T01, Zmays|_|GRMZM2G366520_T01	Potri.001G074100.1.v3.0
OG0000851	Athaliana|_|AT1G31130.1, Athaliana|_|AT4G19950.1, Athaliana|_|AT5G44860.1	Zmays|_|GRMZM2G046911_T01, Zmays|_|GRMZM2G438299_T01	
OG0000852	Athaliana|_|AT1G31180.1, Athaliana|_|AT1G80560.1, Athaliana|_|AT5G14200.1	Zmays|_|GRMZM2G104613_T01, Zmays|_|GRMZM5G803490_T01	
OG0000853	Athaliana|_|AT1G31260.1, Athaliana|_|AT2G04032.1, Athaliana|_|AT4G19690.2	Zmays|_|GRMZM2G115190_T01, Zmays|_|GRMZM2G118821_T01	
OG0000854	Athaliana|_|AT1G31490.1	Zmays|_|GRMZM2G005522_T01, Zmays|_|GRMZM2G066049_T01, Zmays|_|GRMZM2G066142_T01, Zmays|_|GRMZM2G362298_T03	
OG0000855	Athaliana|_|AT1G32230.1, Athaliana|_|AT2G35510.1	Zmays|_|GRMZM2G072894_T02, Zmays|_|GRMZM2G145236_T02, Zmays|_|GRMZM5G866843_T03	
OG0000856	Athaliana|_|AT1G32740.1, Athaliana|_|AT4G17680.1, Athaliana|_|AT5G47050.1	Zmays|_|GRMZM2G110988_T01, Zmays|_|GRMZM5G887922_T01	
OG0000857	Athaliana|_|AT1G32910.1, Athaliana|_|AT1G78990.1, Athaliana|_|AT5G16410.1	Zmays|_|GRMZM2G070468_T01, Zmays|_|GRMZM2G156004_T01	
OG0000858	Athaliana|_|AT1G33770.1, Athaliana|_|AT1G71530.1, Athaliana|_|AT4G10010.1	Zmays|_|GRMZM2G039571_T01, Zmays|_|GRMZM2G043164_T01	
OG0000859	Athaliana|_|AT1G34460.1, Athaliana|_|AT3G11520.1, Athaliana|_|AT5G06150.1	Zmays|_|GRMZM2G073003_T01, Zmays|_|GRMZM2G310115_T02	
OG0000860	Athaliana|_|AT1G35250.1, Athaliana|_|AT1G35290.1, Athaliana|_|AT1G68260.1, Athaliana|_|AT1G68280.1	Zmays|_|GRMZM2G077811_T02	
OG0000861	Athaliana|_|AT1G36240.1, Athaliana|_|AT1G77940.1, Athaliana|_|AT3G18740.1	Zmays|_|GRMZM2G027728_T01, Zmays|_|GRMZM2G050460_T01	
OG0000862	Athaliana|_|AT1G43700.1	Zmays|_|GRMZM2G079365_T01, Zmays|_|GRMZM2G136266_T01, Zmays|_|GRMZM2G146020_T02, Zmays|_|GRMZM5G821024_T01	
OG0000863	Athaliana|_|AT1G43722.1, Athaliana|_|AT5G28730.1, Athaliana|_|AT5G28950.1, Athaliana|_|AT5G35695.1, Athaliana|_|AT5G41980.1		
OG0000864	Athaliana|_|AT1G43850.1	Zmays|_|GRMZM2G017865_T01, Zmays|_|GRMZM2G048680_T01, Zmays|_|GRMZM2G181251_T01, Zmays|_|GRMZM2G358050_T02	
OG0000865	Athaliana|_|AT1G45207.2	Zmays|_|GRMZM2G001973_T02, Zmays|_|GRMZM2G060554_T02, Zmays|_|GRMZM2G162598_T01, Zmays|_|GRMZM2G166695_T01	
OG0000866	Athaliana|_|AT1G45545.1, Athaliana|_|AT5G42880.1	Zmays|_|GRMZM2G048806_T01, Zmays|_|GRMZM2G077897_T01, Zmays|_|GRMZM2G150242_T01	
OG0000867	Athaliana|_|AT1G47056.1, Athaliana|_|AT3G50080.1, Athaliana|_|AT4G07400.1, Athaliana|_|AT5G67250.1	Zmays|_|GRMZM2G067460_T01	
OG0000868	Athaliana|_|AT1G48490.1, Athaliana|_|AT3G17850.1	Zmays|_|GRMZM2G113771_T01, Zmays|_|GRMZM2G149289_T04, Zmays|_|GRMZM5G865999_T01	
OG0000869	Athaliana|_|AT1G49720.2, Athaliana|_|AT3G19290.3, Athaliana|_|AT4G34000.1	Zmays|_|GRMZM2G157722_T01, Zmays|_|GRMZM2G478417_T02	
OG0000870	Athaliana|_|AT1G50890.1, Athaliana|_|AT4G27060.1	Zmays|_|GRMZM2G026309_T01, Zmays|_|GRMZM2G177300_T01, Zmays|_|GRMZM2G360949_T02	
OG0000871	Athaliana|_|AT1G51150.1, Athaliana|_|AT5G36950.1, Athaliana|_|AT5G54745.1	Zmays|_|GRMZM2G037768_T01, Zmays|_|GRMZM2G117615_T01	
OG0000872	Athaliana|_|AT1G51190.1, Athaliana|_|AT1G72570.1, Athaliana|_|AT3G20840.1	Zmays|_|GRMZM2G139082_T01	Potri.001G018400.1.v3.0
OG0000873	Athaliana|_|AT1G51360.1, Athaliana|_|AT2G31670.1	Zmays|_|GRMZM2G066388_T01, Zmays|_|GRMZM2G314026_T01, Zmays|_|GRMZM2G393671_T01	
OG0000874	Athaliana|_|AT1G52343.1, Athaliana|_|AT4G32680.1	Zmays|_|GRMZM2G022059_T01, Zmays|_|GRMZM2G143613_T01, Zmays|_|GRMZM2G323783_T01	
OG0000875	Athaliana|_|AT1G52520.1, Athaliana|_|AT1G80010.1	Zmays|_|GRMZM2G106653_T01, Zmays|_|GRMZM2G117108_T02, Zmays|_|GRMZM2G155980_T02	
OG0000876	Athaliana|_|AT1G52565.1, Athaliana|_|AT3G15760.1	Zmays|_|GRMZM2G018873_T01, Zmays|_|GRMZM2G111987_T01, Zmays|_|GRMZM2G132095_T01	
OG0000877	Athaliana|_|AT1G52720.1, Athaliana|_|AT3G15630.1	Zmays|_|GRMZM2G024551_T01, Zmays|_|GRMZM2G323888_T01, Zmays|_|GRMZM2G352618_T01	
OG0000878	Athaliana|_|AT1G52770.1, Athaliana|_|AT3G15570.1	Zmays|_|GRMZM2G034163_T01, Zmays|_|GRMZM2G413113_T01, Zmays|_|GRMZM2G420544_T01	
OG0000879	Athaliana|_|AT1G52900.1, Athaliana|_|AT1G61105.1	Zmays|_|GRMZM2G319375_T01, Zmays|_|GRMZM2G394261_T01, Zmays|_|GRMZM2G402165_T01	
OG0000880	Athaliana|_|AT1G53450.1, Athaliana|_|AT3G14830.1	Zmays|_|GRMZM2G025966_T01, Zmays|_|GRMZM2G059753_T01, Zmays|_|GRMZM2G105473_T01	
OG0000881	Athaliana|_|AT1G53470.1, Athaliana|_|AT1G78610.1, Athaliana|_|AT3G14810.1	Zmays|_|GRMZM2G005996_T01, Zmays|_|GRMZM2G303244_T01	
OG0000882	Athaliana|_|AT1G53730.2, Athaliana|_|AT3G14350.1	Zmays|_|GRMZM2G004572_T01, Zmays|_|GRMZM2G153393_T01, Zmays|_|GRMZM2G330907_T01	
OG0000883	Athaliana|_|AT1G53910.1, Athaliana|_|AT3G14230.1	Zmays|_|GRMZM2G018398_T01, Zmays|_|GRMZM2G110333_T01, Zmays|_|GRMZM2G171179_T02	
OG0000884	Athaliana|_|AT1G54200.1, Athaliana|_|AT3G13980.1	Zmays|_|GRMZM2G007134_T01, Zmays|_|GRMZM2G178852_T01, Zmays|_|GRMZM2G438606_T01	
OG0000885	Athaliana|_|AT1G54540.1, Athaliana|_|AT1G65690.1, Athaliana|_|AT5G36970.1	Zmays|_|GRMZM2G093951_T01, Zmays|_|GRMZM2G105987_T01	
OG0000886	Athaliana|_|AT1G55300.2	Zmays|_|GRMZM2G029038_T01, Zmays|_|GRMZM2G147614_T01, Zmays|_|GRMZM2G454830_T01	Potri.001G006300.2.v3.0
OG0000887	Athaliana|_|AT1G55340.1, Athaliana|_|AT3G03880.1	Zmays|_|GRMZM2G094884_T02, Zmays|_|GRMZM2G387569_T02	Potri.001G004000.2.v3.0
OG0000888	Athaliana|_|AT1G55535.1, Athaliana|_|AT3G13420.1	Zmays|_|GRMZM2G017634_T04, Zmays|_|GRMZM2G127683_T02	Potri.001G001400.1.v3.0
OG0000889	Athaliana|_|AT1G55546.1	Zmays|_|GRMZM2G080404_T01, Zmays|_|GRMZM2G318871_T01, Zmays|_|GRMZM2G371679_T01, Zmays|_|GRMZM2G410155_T01	
OG0000890	Athaliana|_|AT1G55550.1, Athaliana|_|AT5G27950.1	Zmays|_|GRMZM2G018951_T04, Zmays|_|GRMZM2G037472_T01	Potri.001G000800.1.v3.0
OG0000891	Athaliana|_|AT1G55710.1, Athaliana|_|AT3G53342.1, Athaliana|_|AT3G53630.1, Athaliana|_|AT4G18692.1	Zmays|_|GRMZM2G150697_T01	
OG0000892	Athaliana|_|AT1G55720.1, Athaliana|_|AT1G55730.1, Athaliana|_|AT3G13320.1	Zmays|_|GRMZM2G040017_T02, Zmays|_|GRMZM2G143356_T02	
OG0000893	Athaliana|_|AT1G55960.1, Athaliana|_|AT3G13062.2	Zmays|_|GRMZM2G015637_T01, Zmays|_|GRMZM2G028763_T01, Zmays|_|GRMZM5G883468_T01	
OG0000894	Athaliana|_|AT1G56550.1, Athaliana|_|AT4G01220.1, Athaliana|_|AT4G01750.1, Athaliana|_|AT4G01770.1	Zmays|_|GRMZM2G085042_T01	
OG0000895	Athaliana|_|AT1G56650.1, Athaliana|_|AT1G66370.1, Athaliana|_|AT1G66380.1, Athaliana|_|AT1G66390.1	Zmays|_|GRMZM2G395672_T01	
OG0000896	Athaliana|_|AT1G61620.1	Zmays|_|AC233939.1_FGT003, Zmays|_|GRMZM2G021202_T01, Zmays|_|GRMZM2G036060_T01, Zmays|_|GRMZM2G171232_T01	
OG0000897	Athaliana|_|AT1G61720.1	Zmays|_|GRMZM2G007053_T01, Zmays|_|GRMZM2G097841_T01, Zmays|_|GRMZM2G097854_T01, Zmays|_|GRMZM2G431504_T01	
OG0000898	Athaliana|_|AT1G62190.1, Athaliana|_|AT2G22890.1, Athaliana|_|AT4G27030.1	Zmays|_|GRMZM2G097509_T01, Zmays|_|GRMZM2G175401_T01	
OG0000899	Athaliana|_|AT1G62730.1	Zmays|_|GRMZM2G011655_T02, Zmays|_|GRMZM2G011915_T01, Zmays|_|GRMZM2G137176_T01, Zmays|_|GRMZM2G386051_T01	
OG0000900	Athaliana|_|AT1G63640.1, Athaliana|_|AT5G41310.1	Zmays|_|GRMZM2G124883_T01, Zmays|_|GRMZM2G173700_T03, Zmays|_|GRMZM2G323622_T01	
OG0000901	Athaliana|_|AT1G63800.1, Athaliana|_|AT5G41340.1	Zmays|_|AC149818.2_FGT006, Zmays|_|GRMZM2G150867_T02	Potri.001G101900.1.v3.0
OG0000902	Athaliana|_|AT1G64180.1, Athaliana|_|AT5G41620.1	Zmays|_|GRMZM2G038623_T01, Zmays|_|GRMZM2G356034_T01	Potri.001G096200.1.v3.0
OG0000903	Athaliana|_|AT1G64290.1, Athaliana|_|AT1G64295.1, Athaliana|_|AT2G05360.1, Athaliana|_|AT5G41720.1	Zmays|_|GRMZM2G163801_T01	
OG0000904	Athaliana|_|AT1G64460.1, Athaliana|_|AT2G46500.1, Athaliana|_|AT5G24240.1	Zmays|_|AC205012.3_FGT002	Potri.001G090300.1.v3.0
OG0000905	Athaliana|_|AT1G64590.1, Athaliana|_|AT4G24050.1	Zmays|_|GRMZM2G000932_T01, Zmays|_|GRMZM2G126199_T01	Potri.001G086900.1.v3.0
OG0000906	Athaliana|_|AT1G65710.1, Athaliana|_|AT5G37010.1	Zmays|_|GRMZM2G026558_T01, Zmays|_|GRMZM2G157252_T02, Zmays|_|GRMZM2G465208_T01	
OG0000907	Athaliana|_|AT1G66160.1, Athaliana|_|AT5G37490.1	Zmays|_|GRMZM2G055052_T01, Zmays|_|GRMZM2G151204_T01, Zmays|_|GRMZM5G855994_T01	
OG0000908	Athaliana|_|AT1G66770.1, Athaliana|_|AT4G10850.1	Zmays|_|GRMZM2G000812_T01, Zmays|_|GRMZM2G137954_T01, Zmays|_|GRMZM2G144581_T01	
OG0000909	Athaliana|_|AT1G67230.1	Zmays|_|GRMZM2G015875_T01, Zmays|_|GRMZM2G037515_T01, Zmays|_|GRMZM2G037553_T01, Zmays|_|GRMZM2G406457_T01	
OG0000910	Athaliana|_|AT1G67325.2	Zmays|_|GRMZM2G107106_T01, Zmays|_|GRMZM2G134770_T01, Zmays|_|GRMZM5G868981_T07	Potri.001G056000.1.v3.0
OG0000911	Athaliana|_|AT1G67360.1, Athaliana|_|AT2G47780.1, Athaliana|_|AT3G05500.1	Zmays|_|GRMZM2G150367_T01	Potri.001G055300.1.v3.0
OG0000912	Athaliana|_|AT1G68200.1	Zmays|_|AC198494.3_FGT002, Zmays|_|GRMZM2G149347_T02, Zmays|_|GRMZM2G157927_T02, Zmays|_|GRMZM5G830949_T01	
OG0000913	Athaliana|_|AT1G71990.1	Zmays|_|GRMZM2G068707_T01, Zmays|_|GRMZM2G080552_T01, Zmays|_|GRMZM2G373936_T01, Zmays|_|GRMZM5G817350_T01	
OG0000914	Athaliana|_|AT1G72160.1, Athaliana|_|AT4G09160.1	Zmays|_|GRMZM2G033641_T01, Zmays|_|GRMZM2G033649_T01, Zmays|_|GRMZM2G081652_T01	
OG0000915	Athaliana|_|AT1G73840.1	Zmays|_|GRMZM2G035883_T01, Zmays|_|GRMZM2G051156_T01, Zmays|_|GRMZM2G120173_T02, Zmays|_|GRMZM2G391367_T01	
OG0000916	Athaliana|_|AT1G75150.1	Zmays|_|AC210013.4_FGT010, Zmays|_|GRMZM2G064503_T01, Zmays|_|GRMZM2G398137_T01, Zmays|_|GRMZM2G398642_T01	
OG0000917	Athaliana|_|AT1G75960.1, Athaliana|_|AT5G16340.1, Athaliana|_|AT5G16370.1	Zmays|_|GRMZM2G105330_T01, Zmays|_|GRMZM2G157113_T02	
OG0000918	Athaliana|_|AT1G76640.1, Athaliana|_|AT1G76650.1, Athaliana|_|AT5G42380.1	Zmays|_|GRMZM2G104523_T01, Zmays|_|GRMZM2G340313_T01	
OG0000919	Athaliana|_|AT1G77100.1, Athaliana|_|AT4G25980.1	Zmays|_|GRMZM2G061230_T02, Zmays|_|GRMZM2G081928_T01, Zmays|_|GRMZM2G101221_T01	
OG0000920	Athaliana|_|AT1G77330.1	Zmays|_|GRMZM2G072529_T01, Zmays|_|GRMZM2G166616_T01, Zmays|_|GRMZM2G166639_T01, Zmays|_|GRMZM2G332423_T01	
OG0000921	Athaliana|_|AT1G77800.1	Zmays|_|AC226227.2_FGT004, Zmays|_|GRMZM2G330024_T01, Zmays|_|GRMZM2G368206_T01, Zmays|_|GRMZM2G475583_T01	
OG0000922	Athaliana|_|AT1G78210.1, Athaliana|_|AT4G39955.1, Athaliana|_|AT5G09430.1	Zmays|_|GRMZM2G017080_T02, Zmays|_|GRMZM2G426511_T01	
OG0000923	Athaliana|_|AT1G79320.1, Athaliana|_|AT1G79330.1, Athaliana|_|AT1G79340.1	Zmays|_|GRMZM2G047274_T01, Zmays|_|GRMZM2G066041_T01	
OG0000924	Athaliana|_|AT1G80650.1, Athaliana|_|AT4G00420.2	Zmays|_|GRMZM2G042006_T02, Zmays|_|GRMZM2G146781_T01, Zmays|_|GRMZM2G320140_T01	
OG0000925	Athaliana|_|AT2G02860.1	Zmays|_|GRMZM2G034302_T03, Zmays|_|GRMZM2G083248_T01, Zmays|_|GRMZM2G087901_T01, Zmays|_|GRMZM2G145107_T02	
OG0000926	Athaliana|_|AT2G04220.1, Athaliana|_|AT4G12690.1, Athaliana|_|AT5G48270.1	Zmays|_|GRMZM2G311905_T01, Zmays|_|GRMZM2G569390_T01	
OG0000927	Athaliana|_|AT2G04890.1, Athaliana|_|AT5G48150.1	Zmays|_|GRMZM2G028039_T02, Zmays|_|GRMZM2G116638_T01, Zmays|_|GRMZM5G885274_T01	
OG0000928	Athaliana|_|AT2G07440.1, Athaliana|_|AT2G41310.1, Athaliana|_|AT3G57040.1	Zmays|_|GRMZM2G156019_T01	Potri.001G027000.1.v3.0
OG0000929	Athaliana|_|AT2G07687.1, Athaliana|_|ATMG00730.1	Zmays|_|GRMZM2G156536_T01, Zmays|_|GRMZM5G820250_T01, Zmays|_|GRMZM5G884538_T01	
OG0000930	Athaliana|_|AT2G07727.1, Athaliana|_|ATMG00220.1	Zmays|_|GRMZM2G112030_T01, Zmays|_|GRMZM2G314427_T01, Zmays|_|GRMZM5G884707_T01	
OG0000931	Athaliana|_|AT2G07771.2, Athaliana|_|ATMG00900.1	Zmays|_|GRMZM2G100700_T01, Zmays|_|GRMZM2G407837_T01, Zmays|_|GRMZM5G898647_T01	
OG0000932	Athaliana|_|AT2G10930.1, Athaliana|_|AT5G48500.1	Zmays|_|GRMZM2G008484_T01, Zmays|_|GRMZM2G054713_T02, Zmays|_|GRMZM2G470942_T02	
OG0000933	Athaliana|_|AT2G13960.1, Athaliana|_|AT3G09370.2, Athaliana|_|AT5G02320.1	Zmays|_|AC205326.3_FGT002, Zmays|_|GRMZM2G081919_T06	
OG0000934	Athaliana|_|AT2G15590.2, Athaliana|_|AT2G15610.1, Athaliana|_|AT4G33985.1	Zmays|_|GRMZM2G079316_T01, Zmays|_|GRMZM2G152703_T01	
OG0000935	Athaliana|_|AT2G16250.1	Zmays|_|AC235547.1_FGT005, Zmays|_|GRMZM2G035578_T01, Zmays|_|GRMZM2G143238_T02, Zmays|_|GRMZM2G160619_T01	
OG0000936	Athaliana|_|AT2G16570.1, Athaliana|_|AT4G34740.1	Zmays|_|AC188838.3_FGT005, Zmays|_|GRMZM2G018238_T01, Zmays|_|GRMZM2G339699_T01	
OG0000937	Athaliana|_|AT2G16660.1, Athaliana|_|AT4G34950.1	Zmays|_|GRMZM2G005335_T01, Zmays|_|GRMZM2G154460_T01, Zmays|_|GRMZM2G338672_T01	
OG0000938	Athaliana|_|AT2G17190.1, Athaliana|_|AT2G17200.1	Zmays|_|GRMZM2G057158_T01, Zmays|_|GRMZM2G127101_T01, Zmays|_|GRMZM2G170843_T02	
OG0000939	Athaliana|_|AT2G18020.1, Athaliana|_|AT4G36130.1	Zmays|_|GRMZM2G067456_T01, Zmays|_|GRMZM2G072729_T02, Zmays|_|GRMZM2G077851_T01	
OG0000940	Athaliana|_|AT2G18220.1, Athaliana|_|AT3G55510.1	Zmays|_|GRMZM2G131793_T01, Zmays|_|GRMZM2G374385_T02	Potri.001G012800.1.v3.0
OG0000941	Athaliana|_|AT2G18330.1, Athaliana|_|AT4G36580.1	Zmays|_|GRMZM2G069422_T02, Zmays|_|GRMZM2G116858_T02, Zmays|_|GRMZM2G145599_T01	
OG0000942	Athaliana|_|AT2G18940.1	Zmays|_|GRMZM2G055757_T01, Zmays|_|GRMZM2G177169_T01, Zmays|_|GRMZM2G392076_T01, Zmays|_|GRMZM5G871407_T01	
OG0000943	Athaliana|_|AT2G19000.1, Athaliana|_|AT4G21620.1	Zmays|_|GRMZM2G041588_T01, Zmays|_|GRMZM2G044174_T01, Zmays|_|GRMZM2G460465_T01	
OG0000944	Athaliana|_|AT2G19680.1, Athaliana|_|AT4G26210.1, Athaliana|_|AT4G29480.1	Zmays|_|AC194341.4_FGT002, Zmays|_|GRMZM2G042078_T02	
OG0000945	Athaliana|_|AT2G19740.1, Athaliana|_|AT4G26230.1, Athaliana|_|AT5G56710.1	Zmays|_|GRMZM2G074085_T01, Zmays|_|GRMZM2G158568_T01	
OG0000946	Athaliana|_|AT2G19750.1, Athaliana|_|AT4G29390.1, Athaliana|_|AT5G56670.1	Zmays|_|GRMZM2G096690_T01, Zmays|_|GRMZM5G805526_T01	
OG0000947	Athaliana|_|AT2G19810.1, Athaliana|_|AT4G29190.1	Zmays|_|GRMZM2G173124_T04, Zmays|_|GRMZM5G801627_T02, Zmays|_|GRMZM5G853245_T03	
OG0000948	Athaliana|_|AT2G19860.1, Athaliana|_|AT4G29130.1	Zmays|_|GRMZM2G058745_T01, Zmays|_|GRMZM2G432801_T01, Zmays|_|GRMZM5G856653_T01	
OG0000949	Athaliana|_|AT2G19910.1, Athaliana|_|AT2G19920.1, Athaliana|_|AT2G19930.1	Zmays|_|GRMZM2G058591_T01, Zmays|_|GRMZM2G327247_T01	
OG0000950	Athaliana|_|AT2G19960.1	Zmays|_|GRMZM2G040463_T01, Zmays|_|GRMZM2G065851_T01, Zmays|_|GRMZM2G087157_T01, Zmays|_|GRMZM2G453577_T01	
OG0000951	Athaliana|_|AT2G20240.1, Athaliana|_|AT4G28760.1, Athaliana|_|AT5G43880.1	Zmays|_|GRMZM2G026839_T01, Zmays|_|GRMZM2G051932_T01	
OG0000952	Athaliana|_|AT2G20850.1, Athaliana|_|AT4G03390.1	Zmays|_|GRMZM2G020986_T01, Zmays|_|GRMZM2G085246_T02, Zmays|_|GRMZM2G335638_T01	
OG0000953	Athaliana|_|AT2G21300.1, Athaliana|_|AT4G38950.1	Zmays|_|GRMZM2G054418_T02, Zmays|_|GRMZM2G129569_T01, Zmays|_|GRMZM5G860469_T02	
OG0000954	Athaliana|_|AT2G21540.1, Athaliana|_|AT4G34580.1, Athaliana|_|AT4G36490.1, Athaliana|_|AT4G39180.1	Zmays|_|GRMZM2G162461_T01	
OG0000955	Athaliana|_|AT2G21940.4, Athaliana|_|AT4G39540.3	Zmays|_|GRMZM2G004590_T01, Zmays|_|GRMZM2G070218_T01, Zmays|_|GRMZM2G161566_T01	
OG0000956	Athaliana|_|AT2G22190.1, Athaliana|_|AT4G39770.1	Zmays|_|GRMZM2G055150_T01, Zmays|_|GRMZM2G151044_T01, Zmays|_|GRMZM2G347280_T01	
