	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0023891		Zmays|_|AC189744.3_FGT005	
OG0023892		Zmays|_|AC189745.3_FGT001	
OG0023893		Zmays|_|AC189749.2_FGT003	
OG0023894		Zmays|_|AC189750.4_FGT004	
OG0023895		Zmays|_|AC189752.3_FGT002	
OG0023896		Zmays|_|AC189752.3_FGT003	
OG0023897		Zmays|_|AC189752.3_FGT004	
OG0023898		Zmays|_|AC189753.3_FGT002	
OG0023899		Zmays|_|AC189754.3_FGT004	
OG0023900		Zmays|_|AC189755.3_FGT004	
OG0023901		Zmays|_|AC189760.3_FGT001	
OG0023902		Zmays|_|AC189760.3_FGT002	
OG0023903		Zmays|_|AC189760.3_FGT003	
OG0023904		Zmays|_|AC189762.3_FGT001	
OG0023905		Zmays|_|AC189765.3_FGT004	
OG0023906		Zmays|_|AC189766.3_FGT001	
OG0023907		Zmays|_|AC189768.3_FGT005	
OG0023908		Zmays|_|AC189770.3_FGT002	
OG0023909		Zmays|_|AC189770.3_FGT004	
OG0023910		Zmays|_|AC189771.3_FGT001	
OG0023911		Zmays|_|AC189772.3_FGT002	
OG0023912		Zmays|_|AC189773.3_FGT001	
OG0023913		Zmays|_|AC189773.3_FGT002	
OG0023914		Zmays|_|AC189774.4_FGT004	
OG0023915		Zmays|_|AC189778.3_FGT004	
OG0023916		Zmays|_|AC189781.3_FGT004	
OG0023917		Zmays|_|AC189782.2_FGT005	
OG0023918		Zmays|_|AC189783.3_FGT004	
OG0023919		Zmays|_|AC189784.3_FGT003	
OG0023920		Zmays|_|AC189785.3_FGT009	
OG0023921		Zmays|_|AC189787.3_FGT001	
OG0023922		Zmays|_|AC189790.2_FGT002	
OG0023923		Zmays|_|AC189790.2_FGT003	
OG0023924		Zmays|_|AC189792.3_FGT002	
OG0023925		Zmays|_|AC189792.3_FGT005	
OG0023926		Zmays|_|AC189794.3_FGT003	
OG0023927		Zmays|_|AC189795.3_FGT001	
OG0023928		Zmays|_|AC189796.3_FGT004	
OG0023929		Zmays|_|AC189798.3_FGT001	
OG0023930		Zmays|_|AC189798.3_FGT006	
OG0023931		Zmays|_|AC189879.3_FGT003	
OG0023932		Zmays|_|AC189882.3_FGT006	
OG0023933		Zmays|_|AC189883.3_FGT002	
OG0023934		Zmays|_|AC190035.1_FGT004	
OG0023935		Zmays|_|AC190035.1_FGT005	
OG0023936		Zmays|_|AC190225.2_FGT001	
OG0023937		Zmays|_|AC190480.1_FGT007	
OG0023938		Zmays|_|AC190482.1_FGT001	
OG0023939		Zmays|_|AC190483.1_FGT003	
OG0023940		Zmays|_|AC190483.1_FGT005	
OG0023941		Zmays|_|AC190485.1_FGT004	
OG0023942		Zmays|_|AC190485.1_FGT005	
OG0023943		Zmays|_|AC190486.1_FGT003	
OG0023944		Zmays|_|AC190488.1_FGT003	
OG0023945		Zmays|_|AC190489.1_FGT013	
OG0023946		Zmays|_|AC190490.1_FGT005	
OG0023947		Zmays|_|AC190491.1_FGT002	
OG0023948		Zmays|_|AC190493.1_FGT001	
OG0023949		Zmays|_|AC190493.1_FGT002	
OG0023950		Zmays|_|AC190494.1_FGT019	
OG0023951		Zmays|_|AC190496.1_FGT002	
OG0023952		Zmays|_|AC190498.1_FGT007	
OG0023953		Zmays|_|AC190499.1_FGT002	
OG0023954		Zmays|_|AC190499.1_FGT003	
OG0023955		Zmays|_|AC190503.1_FGT002	
OG0023956		Zmays|_|AC190504.1_FGT003	
OG0023957		Zmays|_|AC190504.1_FGT005	
OG0023958		Zmays|_|AC190507.1_FGT001	
OG0023959		Zmays|_|AC190507.1_FGT004	
OG0023960		Zmays|_|AC190507.1_FGT007	
OG0023961		Zmays|_|AC190515.1_FGT002	
OG0023962		Zmays|_|AC190516.1_FGT002	
OG0023963		Zmays|_|AC190516.1_FGT003	
OG0023964		Zmays|_|AC190518.1_FGT002	
OG0023965		Zmays|_|AC190522.1_FGT005	
OG0023966		Zmays|_|AC190526.3_FGT004	
OG0023967		Zmays|_|AC190527.4_FGT001	
OG0023968		Zmays|_|AC190528.3_FGT002	
OG0023969		Zmays|_|AC190533.4_FGT006	
OG0023970		Zmays|_|AC190537.2_FGT002	
OG0023971		Zmays|_|AC190538.2_FGT005	
OG0023972		Zmays|_|AC190539.2_FGT004	
OG0023973		Zmays|_|AC190544.2_FGT004	
OG0023974		Zmays|_|AC190545.3_FGT001	
OG0023975		Zmays|_|AC190547.3_FGT005	
OG0023976		Zmays|_|AC190549.3_FGT004	
OG0023977		Zmays|_|AC190550.3_FGT005	
OG0023978		Zmays|_|AC190554.3_FGT005	
OG0023979		Zmays|_|AC190554.3_FGT008	
OG0023980		Zmays|_|AC190558.3_FGT003	
OG0023981		Zmays|_|AC190560.2_FGT002	
OG0023982		Zmays|_|AC190561.3_FGT002	
OG0023983		Zmays|_|AC190561.3_FGT007	
OG0023984		Zmays|_|AC190565.2_FGT003	
OG0023985		Zmays|_|AC190570.3_FGT003	
OG0023986		Zmays|_|AC190572.4_FGT001	
OG0023987		Zmays|_|AC190573.3_FGT001	
OG0023988		Zmays|_|AC190576.2_FGT002	
OG0023989		Zmays|_|AC190579.4_FGT009	
OG0023990		Zmays|_|AC190579.4_FGT011	
OG0023991		Zmays|_|AC190582.4_FGT011	
OG0023992		Zmays|_|AC190586.3_FGT001	
OG0023993		Zmays|_|AC190587.3_FGT005	
OG0023994		Zmays|_|AC190588.3_FGT003	
OG0023995		Zmays|_|AC190588.3_FGT009	
OG0023996		Zmays|_|AC190589.2_FGT001	
OG0023997		Zmays|_|AC190589.2_FGT002	
OG0023998		Zmays|_|AC190590.3_FGT001	
OG0023999		Zmays|_|AC190590.3_FGT002	
OG0024000		Zmays|_|AC190597.4_FGT002	
OG0024001		Zmays|_|AC190605.2_FGT003	
OG0024002		Zmays|_|AC190606.2_FGT004	
OG0024003		Zmays|_|AC190609.3_FGT003	
OG0024004		Zmays|_|AC190609.3_FGT005	
OG0024005		Zmays|_|AC190612.3_FGT002	
OG0024006		Zmays|_|AC190613.3_FGT001	
OG0024007		Zmays|_|AC190614.3_FGT004	
OG0024008		Zmays|_|AC190618.4_FGT002	
OG0024009		Zmays|_|AC190620.3_FGT004	
OG0024010		Zmays|_|AC190621.2_FGT002	
OG0024011		Zmays|_|AC190621.2_FGT003	
OG0024012		Zmays|_|AC190623.3_FGT002	
OG0024013		Zmays|_|AC190623.3_FGT004	
OG0024014		Zmays|_|AC190628.4_FGT007	
OG0024015		Zmays|_|AC190630.2_FGT001	
OG0024016		Zmays|_|AC190631.4_FGT001	
OG0024017		Zmays|_|AC190632.2_FGT004	
OG0024018		Zmays|_|AC190634.1_FGT005	
OG0024019		Zmays|_|AC190638.3_FGT001	
OG0024020		Zmays|_|AC190638.3_FGT006	
OG0024021		Zmays|_|AC190640.4_FGT002	
OG0024022		Zmays|_|AC190640.4_FGT006	
OG0024023		Zmays|_|AC190643.4_FGT011	
OG0024024		Zmays|_|AC190652.3_FGT001	
OG0024025		Zmays|_|AC190652.3_FGT003	
OG0024026		Zmays|_|AC190652.3_FGT004	
OG0024027		Zmays|_|AC190659.4_FGT003	
OG0024028		Zmays|_|AC190659.4_FGT004	
OG0024029		Zmays|_|AC190659.4_FGT007	
OG0024030		Zmays|_|AC190665.3_FGT006	
OG0024031		Zmays|_|AC190667.1_FGT001	
OG0024032		Zmays|_|AC190667.1_FGT004	
OG0024033		Zmays|_|AC190671.4_FGT003	
OG0024034		Zmays|_|AC190671.4_FGT008	
OG0024035		Zmays|_|AC190672.3_FGT003	
OG0024036		Zmays|_|AC190673.3_FGT004	
OG0024037		Zmays|_|AC190675.3_FGT002	
OG0024038		Zmays|_|AC190675.3_FGT003	
OG0024039		Zmays|_|AC190677.3_FGT003	
OG0024040		Zmays|_|AC190682.3_FGT014	
OG0024041		Zmays|_|AC190684.3_FGT001	
OG0024042		Zmays|_|AC190685.3_FGT005	
OG0024043		Zmays|_|AC190693.1_FGT009	
OG0024044		Zmays|_|AC190695.3_FGT001	
OG0024045		Zmays|_|AC190695.3_FGT003	
OG0024046		Zmays|_|AC190700.3_FGT002	
OG0024047		Zmays|_|AC190701.3_FGT001	
OG0024048		Zmays|_|AC190704.3_FGT001	
OG0024049		Zmays|_|AC190710.4_FGT001	
OG0024050		Zmays|_|AC190713.3_FGT001	
OG0024051		Zmays|_|AC190713.3_FGT004	
OG0024052		Zmays|_|AC190716.3_FGT001	
OG0024053		Zmays|_|AC190716.3_FGT005	
OG0024054		Zmays|_|AC190719.2_FGT001	
OG0024055		Zmays|_|AC190719.2_FGT003	
OG0024056		Zmays|_|AC190721.3_FGT003	
OG0024057		Zmays|_|AC190724.3_FGT004	
OG0024058		Zmays|_|AC190728.3_FGT002	
OG0024059		Zmays|_|AC190733.2_FGT007	
OG0024060		Zmays|_|AC190734.2_FGT001	
OG0024061		Zmays|_|AC190734.2_FGT003	
OG0024062		Zmays|_|AC190734.2_FGT006	
OG0024063		Zmays|_|AC190734.2_FGT008	
OG0024064		Zmays|_|AC190740.2_FGT002	
OG0024065		Zmays|_|AC190740.2_FGT003	
OG0024066		Zmays|_|AC190740.2_FGT004	
OG0024067		Zmays|_|AC190743.3_FGT005	
OG0024068		Zmays|_|AC190743.3_FGT009	
OG0024069		Zmays|_|AC190743.3_FGT012	
OG0024070		Zmays|_|AC190744.2_FGT001	
OG0024071		Zmays|_|AC190744.2_FGT002	
OG0024072		Zmays|_|AC190744.2_FGT003	
OG0024073		Zmays|_|AC190744.2_FGT009	
OG0024074		Zmays|_|AC190744.2_FGT010	
OG0024075		Zmays|_|AC190747.2_FGT005	
OG0024076		Zmays|_|AC190749.3_FGT001	
OG0024077		Zmays|_|AC190749.3_FGT006	
OG0024078		Zmays|_|AC190750.2_FGT009	
OG0024079		Zmays|_|AC190750.2_FGT014	
OG0024080		Zmays|_|AC190751.4_FGT003	
OG0024081		Zmays|_|AC190752.2_FGT002	
OG0024082		Zmays|_|AC190752.2_FGT003	
OG0024083		Zmays|_|AC190752.2_FGT007	
OG0024084		Zmays|_|AC190753.4_FGT002	
OG0024085		Zmays|_|AC190755.2_FGT003	
OG0024086		Zmays|_|AC190756.4_FGT007	
OG0024087		Zmays|_|AC190757.3_FGT001	
OG0024088		Zmays|_|AC190757.3_FGT003	
OG0024089		Zmays|_|AC190761.3_FGT002	
OG0024090		Zmays|_|AC190762.3_FGT006	
OG0024091		Zmays|_|AC190763.3_FGT002	
OG0024092		Zmays|_|AC190766.2_FGT002	
OG0024093		Zmays|_|AC190771.2_FGT003	
OG0024094		Zmays|_|AC190771.2_FGT006	
OG0024095		Zmays|_|AC190771.2_FGT008	
OG0024096		Zmays|_|AC190771.2_FGT010	
OG0024097		Zmays|_|AC190772.4_FGT008	
OG0024098		Zmays|_|AC190775.2_FGT002	
OG0024099		Zmays|_|AC190775.2_FGT003	
OG0024100		Zmays|_|AC190778.2_FGT004	
OG0024101		Zmays|_|AC190786.4_FGT001	
OG0024102		Zmays|_|AC190788.2_FGT001	
OG0024103		Zmays|_|AC190788.2_FGT004	
OG0024104		Zmays|_|AC190788.2_FGT005	
OG0024105		Zmays|_|AC190788.2_FGT007	
OG0024106		Zmays|_|AC190789.3_FGT001	
OG0024107		Zmays|_|AC190789.3_FGT002	
OG0024108		Zmays|_|AC190789.3_FGT005	
OG0024109		Zmays|_|AC190792.2_FGT006	
OG0024110		Zmays|_|AC190798.3_FGT011	
OG0024111		Zmays|_|AC190799.2_FGT001	
OG0024112		Zmays|_|AC190799.2_FGT010	
OG0024113		Zmays|_|AC190801.3_FGT002	
OG0024114		Zmays|_|AC190801.3_FGT005	
OG0024115		Zmays|_|AC190801.3_FGT006	
OG0024116		Zmays|_|AC190803.2_FGT001	
OG0024117		Zmays|_|AC190803.2_FGT003	
OG0024118		Zmays|_|AC190803.2_FGT004	
OG0024119		Zmays|_|AC190807.2_FGT001	
OG0024120		Zmays|_|AC190807.2_FGT004	
OG0024121		Zmays|_|AC190808.2_FGT002	
OG0024122		Zmays|_|AC190809.2_FGT002	
OG0024123		Zmays|_|AC190811.1_FGT003	
OG0024124		Zmays|_|AC190811.1_FGT007	
OG0024125		Zmays|_|AC190812.3_FGT006	
OG0024126		Zmays|_|AC190813.3_FGT004	
OG0024127		Zmays|_|AC190813.3_FGT006	
OG0024128		Zmays|_|AC190813.3_FGT011	
OG0024129		Zmays|_|AC190813.3_FGT015	
OG0024130		Zmays|_|AC190816.3_FGT002	
OG0024131		Zmays|_|AC190816.3_FGT007	
OG0024132		Zmays|_|AC190818.2_FGT010	
OG0024133		Zmays|_|AC190821.2_FGT002	
OG0024134		Zmays|_|AC190822.2_FGT001	
OG0024135		Zmays|_|AC190822.2_FGT003	
OG0024136		Zmays|_|AC190829.3_FGT002	
OG0024137		Zmays|_|AC190832.2_FGT003	
OG0024138		Zmays|_|AC190832.2_FGT005	
OG0024139		Zmays|_|AC190832.2_FGT006	
OG0024140		Zmays|_|AC190834.3_FGT005	
OG0024141		Zmays|_|AC190835.3_FGT001	
OG0024142		Zmays|_|AC190837.3_FGT013	
OG0024143		Zmays|_|AC190841.2_FGT007	
OG0024144		Zmays|_|AC190843.2_FGT001	
OG0024145		Zmays|_|AC190844.2_FGT006	
OG0024146		Zmays|_|AC190845.2_FGT001	
OG0024147		Zmays|_|AC190847.3_FGT006	
OG0024148		Zmays|_|AC190850.3_FGT004	
OG0024149		Zmays|_|AC190851.3_FGT003	
OG0024150		Zmays|_|AC190851.3_FGT005	
OG0024151		Zmays|_|AC190853.3_FGT004	
OG0024152		Zmays|_|AC190858.3_FGT001	
OG0024153		Zmays|_|AC190858.3_FGT004	
OG0024154		Zmays|_|AC190858.3_FGT005	
OG0024155		Zmays|_|AC190859.3_FGT006	
OG0024156		Zmays|_|AC190860.2_FGT006	
OG0024157		Zmays|_|AC190860.2_FGT008	
OG0024158		Zmays|_|AC190864.4_FGT002	
OG0024159		Zmays|_|AC190866.3_FGT001	
OG0024160		Zmays|_|AC190870.3_FGT001	
OG0024161		Zmays|_|AC190870.3_FGT003	
OG0024162		Zmays|_|AC190872.2_FGT001	
OG0024163		Zmays|_|AC190872.2_FGT003	
OG0024164		Zmays|_|AC190878.3_FGT005	
OG0024165		Zmays|_|AC190879.4_FGT001	
OG0024166		Zmays|_|AC190882.3_FGT001	
OG0024167		Zmays|_|AC190883.2_FGT005	
OG0024168		Zmays|_|AC190886.3_FGT006	
OG0024169		Zmays|_|AC190890.3_FGT003	
OG0024170		Zmays|_|AC190896.3_FGT005	
OG0024171		Zmays|_|AC190899.2_FGT003	
OG0024172		Zmays|_|AC190900.2_FGT003	
OG0024173		Zmays|_|AC190900.2_FGT004	
OG0024174		Zmays|_|AC190902.2_FGT005	
OG0024175		Zmays|_|AC190907.3_FGT003	
OG0024176		Zmays|_|AC190909.3_FGT001	
OG0024177		Zmays|_|AC190909.3_FGT002	
OG0024178		Zmays|_|AC190909.3_FGT003	
OG0024179		Zmays|_|AC190909.3_FGT004	
OG0024180		Zmays|_|AC190910.2_FGT001	
OG0024181		Zmays|_|AC190915.3_FGT007	
OG0024182		Zmays|_|AC190918.3_FGT002	
OG0024183		Zmays|_|AC190918.3_FGT006	
OG0024184		Zmays|_|AC190922.3_FGT003	
OG0024185		Zmays|_|AC190922.3_FGT007	
OG0024186		Zmays|_|AC190925.2_FGT002	
OG0024187		Zmays|_|AC190928.1_FGT001	
OG0024188		Zmays|_|AC190932.3_FGT008	
OG0024189		Zmays|_|AC190933.3_FGT004	
OG0024190		Zmays|_|AC190934.3_FGT003	
OG0024191		Zmays|_|AC190935.2_FGT001	
OG0024192		Zmays|_|AC190936.1_FGT004	
OG0024193		Zmays|_|AC190940.3_FGT005	
OG0024194		Zmays|_|AC190950.2_FGT004	
OG0024195		Zmays|_|AC190954.3_FGT006	
OG0024196		Zmays|_|AC190959.3_FGT004	
OG0024197		Zmays|_|AC190963.1_FGT002	
OG0024198		Zmays|_|AC190966.3_FGT011	
OG0024199		Zmays|_|AC190968.2_FGT001	
OG0024200		Zmays|_|AC190968.2_FGT009	
OG0024201		Zmays|_|AC190970.2_FGT002	
OG0024202		Zmays|_|AC190971.3_FGT003	
OG0024203		Zmays|_|AC190975.3_FGT004	
OG0024204		Zmays|_|AC190976.3_FGT003	
OG0024205		Zmays|_|AC190978.3_FGT007	
OG0024206		Zmays|_|AC190980.4_FGT006	
OG0024207		Zmays|_|AC190983.3_FGT001	
OG0024208		Zmays|_|AC190983.3_FGT002	
OG0024209		Zmays|_|AC190985.3_FGT006	
OG0024210		Zmays|_|AC190990.2_FGT002	
OG0024211		Zmays|_|AC190990.2_FGT005	
OG0024212		Zmays|_|AC190991.3_FGT001	
OG0024213		Zmays|_|AC190992.2_FGT009	
OG0024214		Zmays|_|AC190996.4_FGT001	
OG0024215		Zmays|_|AC191000.3_FGT001	
OG0024216		Zmays|_|AC191009.3_FGT004	
OG0024217		Zmays|_|AC191012.2_FGT001	
OG0024218		Zmays|_|AC191015.2_FGT004	
OG0024219		Zmays|_|AC191019.2_FGT002	
OG0024220		Zmays|_|AC191023.2_FGT007	
OG0024221		Zmays|_|AC191028.3_FGT001	
OG0024222		Zmays|_|AC191037.3_FGT009	
OG0024223		Zmays|_|AC191039.3_FGT002	
OG0024224		Zmays|_|AC191040.2_FGT001	
OG0024225		Zmays|_|AC191040.2_FGT002	
OG0024226		Zmays|_|AC191045.3_FGT006	
OG0024227		Zmays|_|AC191046.2_FGT002	
OG0024228		Zmays|_|AC191049.3_FGT006	
OG0024229		Zmays|_|AC191049.3_FGT007	
OG0024230		Zmays|_|AC191050.3_FGT003	
OG0024231		Zmays|_|AC191050.3_FGT006	
OG0024232		Zmays|_|AC191052.3_FGT007	
OG0024233		Zmays|_|AC191054.3_FGT002	
OG0024234		Zmays|_|AC191055.3_FGT007	
OG0024235		Zmays|_|AC191057.2_FGT001	
OG0024236		Zmays|_|AC191064.3_FGT007	
OG0024237		Zmays|_|AC191067.3_FGT005	
OG0024238		Zmays|_|AC191069.3_FGT007	
OG0024239		Zmays|_|AC191070.3_FGT002	
OG0024240		Zmays|_|AC191070.3_FGT004	
OG0024241		Zmays|_|AC191070.3_FGT006	
OG0024242		Zmays|_|AC191072.3_FGT006	
OG0024243		Zmays|_|AC191073.2_FGT001	
OG0024244		Zmays|_|AC191073.2_FGT003	
OG0024245		Zmays|_|AC191078.2_FGT001	
OG0024246		Zmays|_|AC191078.2_FGT002	
OG0024247		Zmays|_|AC191091.1_FGT005	
OG0024248		Zmays|_|AC191096.2_FGT001	
OG0024249		Zmays|_|AC191096.2_FGT002	
OG0024250		Zmays|_|AC191096.2_FGT004	
OG0024251		Zmays|_|AC191097.3_FGT007	
OG0024252		Zmays|_|AC191097.3_FGT010	
OG0024253		Zmays|_|AC191098.3_FGT002	
OG0024254		Zmays|_|AC191107.4_FGT001	
OG0024255		Zmays|_|AC191107.4_FGT002	
OG0024256		Zmays|_|AC191109.3_FGT001	
OG0024257		Zmays|_|AC191114.3_FGT001	
OG0024258		Zmays|_|AC191114.3_FGT005	
OG0024259		Zmays|_|AC191115.3_FGT002	
OG0024260		Zmays|_|AC191118.3_FGT001	
OG0024261		Zmays|_|AC191119.2_FGT004	
OG0024262		Zmays|_|AC191121.3_FGT002	
OG0024263		Zmays|_|AC191122.4_FGT005	
OG0024264		Zmays|_|AC191122.4_FGT011	
OG0024265		Zmays|_|AC191125.3_FGT003	
OG0024266		Zmays|_|AC191127.5_FGT006	
OG0024267		Zmays|_|AC191134.2_FGT001	
OG0024268		Zmays|_|AC191135.3_FGT002	
OG0024269		Zmays|_|AC191138.2_FGT002	
OG0024270		Zmays|_|AC191145.3_FGT008	
OG0024271		Zmays|_|AC191147.3_FGT002	
OG0024272		Zmays|_|AC191176.3_FGT002	
OG0024273		Zmays|_|AC191246.3_FGT002	
OG0024274		Zmays|_|AC191246.3_FGT004	
OG0024275		Zmays|_|AC191246.3_FGT006	
OG0024276		Zmays|_|AC191247.3_FGT003	
OG0024277		Zmays|_|AC191249.2_FGT007	
OG0024278		Zmays|_|AC191251.3_FGT002	
OG0024279		Zmays|_|AC191251.3_FGT005	
OG0024280		Zmays|_|AC191253.3_FGT004	
OG0024281		Zmays|_|AC191254.3_FGT001	
OG0024282		Zmays|_|AC191254.3_FGT003	
OG0024283		Zmays|_|AC191255.2_FGT003	
OG0024284		Zmays|_|AC191256.3_FGT001	
OG0024285		Zmays|_|AC191257.3_FGT002	
OG0024286		Zmays|_|AC191257.3_FGT006	
OG0024287		Zmays|_|AC191257.3_FGT010	
OG0024288		Zmays|_|AC191261.3_FGT005	
OG0024289		Zmays|_|AC191262.2_FGT006	
OG0024290		Zmays|_|AC191263.3_FGT005	
OG0024291		Zmays|_|AC191264.3_FGT002	
OG0024292		Zmays|_|AC191264.3_FGT003	
OG0024293		Zmays|_|AC191269.3_FGT005	
OG0024294		Zmays|_|AC191271.2_FGT002	
OG0024295		Zmays|_|AC191271.2_FGT005	
OG0024296		Zmays|_|AC191272.3_FGT003	
OG0024297		Zmays|_|AC191273.3_FGT003	
OG0024298		Zmays|_|AC191273.3_FGT007	
OG0024299		Zmays|_|AC191273.3_FGT009	
OG0024300		Zmays|_|AC191276.2_FGT002	
OG0024301		Zmays|_|AC191276.2_FGT003	
OG0024302		Zmays|_|AC191277.3_FGT003	
OG0024303		Zmays|_|AC191278.3_FGT001	
OG0024304		Zmays|_|AC191279.2_FGT001	
OG0024305		Zmays|_|AC191279.2_FGT003	
OG0024306		Zmays|_|AC191281.3_FGT002	
OG0024307		Zmays|_|AC191281.3_FGT003	
OG0024308		Zmays|_|AC191283.3_FGT004	
OG0024309		Zmays|_|AC191287.2_FGT001	
OG0024310		Zmays|_|AC191287.2_FGT003	
OG0024311		Zmays|_|AC191293.3_FGT004	
OG0024312		Zmays|_|AC191296.3_FGT003	
OG0024313		Zmays|_|AC191297.3_FGT002	
OG0024314		Zmays|_|AC191297.3_FGT004	
OG0024315		Zmays|_|AC191301.3_FGT002	
OG0024316		Zmays|_|AC191304.3_FGT002	
OG0024317		Zmays|_|AC191304.3_FGT012	
OG0024318		Zmays|_|AC191305.3_FGT002	
OG0024319		Zmays|_|AC191306.3_FGT002	
OG0024320		Zmays|_|AC191306.3_FGT004	
OG0024321		Zmays|_|AC191315.2_FGT003	
OG0024322		Zmays|_|AC191317.3_FGT009	
OG0024323		Zmays|_|AC191318.3_FGT004	
OG0024324		Zmays|_|AC191320.2_FGT003	
OG0024325		Zmays|_|AC191321.3_FGT001	
OG0024326		Zmays|_|AC191321.3_FGT002	
OG0024327		Zmays|_|AC191324.3_FGT002	
OG0024328		Zmays|_|AC191325.3_FGT005	
OG0024329		Zmays|_|AC191325.3_FGT006	
OG0024330		Zmays|_|AC191326.2_FGT006	
OG0024331		Zmays|_|AC191328.3_FGT002	
OG0024332		Zmays|_|AC191330.3_FGT001	
OG0024333		Zmays|_|AC191330.3_FGT009	
OG0024334		Zmays|_|AC191331.3_FGT002	
OG0024335		Zmays|_|AC191331.3_FGT004	
OG0024336		Zmays|_|AC191333.3_FGT010	
OG0024337		Zmays|_|AC191334.1_FGT001	
OG0024338		Zmays|_|AC191337.4_FGT008	
OG0024339		Zmays|_|AC191338.3_FGT002	
OG0024340		Zmays|_|AC191350.2_FGT002	
OG0024341		Zmays|_|AC191350.2_FGT004	
OG0024342		Zmays|_|AC191351.3_FGT007	
OG0024343		Zmays|_|AC191351.3_FGT010	
OG0024344		Zmays|_|AC191359.3_FGT003	
OG0024345		Zmays|_|AC191360.3_FGT004	
OG0024346		Zmays|_|AC191360.3_FGT015	
OG0024347		Zmays|_|AC191360.3_FGT016	
OG0024348		Zmays|_|AC191361.4_FGT004	
OG0024349		Zmays|_|AC191361.4_FGT006	
OG0024350		Zmays|_|AC191362.3_FGT002	
OG0024351		Zmays|_|AC191362.3_FGT004	
OG0024352		Zmays|_|AC191366.2_FGT002	
OG0024353		Zmays|_|AC191366.2_FGT006	
OG0024354		Zmays|_|AC191373.3_FGT002	
OG0024355		Zmays|_|AC191373.3_FGT003	
OG0024356		Zmays|_|AC191375.3_FGT001	
OG0024357		Zmays|_|AC191375.3_FGT003	
OG0024358		Zmays|_|AC191377.3_FGT002	
OG0024359		Zmays|_|AC191378.2_FGT001	
OG0024360		Zmays|_|AC191379.3_FGT002	
OG0024361		Zmays|_|AC191380.3_FGT001	
OG0024362		Zmays|_|AC191387.3_FGT002	
OG0024363		Zmays|_|AC191387.3_FGT005	
OG0024364		Zmays|_|AC191387.3_FGT007	
OG0024365		Zmays|_|AC191389.3_FGT001	
OG0024366		Zmays|_|AC191391.3_FGT011	
OG0024367		Zmays|_|AC191394.3_FGT002	
OG0024368		Zmays|_|AC191398.1_FGT001	
OG0024369		Zmays|_|AC191399.3_FGT002	
OG0024370		Zmays|_|AC191401.3_FGT009	
OG0024371		Zmays|_|AC191401.3_FGT011	
OG0024372		Zmays|_|AC191401.3_FGT012	
OG0024373		Zmays|_|AC191401.3_FGT013	
OG0024374		Zmays|_|AC191403.5_FGT002	
OG0024375		Zmays|_|AC191405.3_FGT003	
OG0024376		Zmays|_|AC191405.3_FGT010	
OG0024377		Zmays|_|AC191410.4_FGT004	
OG0024378		Zmays|_|AC191412.3_FGT002	
OG0024379		Zmays|_|AC191412.3_FGT005	
OG0024380		Zmays|_|AC191415.3_FGT004	
OG0024381		Zmays|_|AC191418.3_FGT003	
OG0024382		Zmays|_|AC191421.3_FGT001	
OG0024383		Zmays|_|AC191428.3_FGT001	
OG0024384		Zmays|_|AC191428.3_FGT002	
OG0024385		Zmays|_|AC191433.3_FGT002	
OG0024386		Zmays|_|AC191434.3_FGT004	
OG0024387		Zmays|_|AC191458.2_FGT001	
OG0024388		Zmays|_|AC191515.2_FGT005	
OG0024389		Zmays|_|AC191518.2_FGT001	
OG0024390		Zmays|_|AC191518.2_FGT003	
OG0024391		Zmays|_|AC191520.3_FGT004	
OG0024392		Zmays|_|AC191521.3_FGT004	
OG0024393		Zmays|_|AC191523.3_FGT001	
OG0024394		Zmays|_|AC191524.3_FGT003	
OG0024395		Zmays|_|AC191524.3_FGT007	
OG0024396		Zmays|_|AC191526.3_FGT001	
OG0024397		Zmays|_|AC191526.3_FGT004	
OG0024398		Zmays|_|AC191530.4_FGT002	
OG0024399		Zmays|_|AC191532.3_FGT002	
OG0024400		Zmays|_|AC191532.3_FGT007	
OG0024401		Zmays|_|AC191533.3_FGT002	
OG0024402		Zmays|_|AC191534.3_FGT003	
OG0024403		Zmays|_|AC191539.4_FGT001	
OG0024404		Zmays|_|AC191541.4_FGT002	
OG0024405		Zmays|_|AC191541.4_FGT004	
OG0024406		Zmays|_|AC191541.4_FGT005	
OG0024407		Zmays|_|AC191543.3_FGT009	
OG0024408		Zmays|_|AC191548.3_FGT005	
OG0024409		Zmays|_|AC191548.3_FGT010	
OG0024410		Zmays|_|AC191551.3_FGT003	
OG0024411		Zmays|_|AC191553.3_FGT001	
OG0024412		Zmays|_|AC191558.3_FGT004	
OG0024413		Zmays|_|AC191559.3_FGT006	
OG0024414		Zmays|_|AC191562.3_FGT003	
OG0024415		Zmays|_|AC191562.3_FGT005	
OG0024416		Zmays|_|AC191562.3_FGT008	
OG0024417		Zmays|_|AC191563.3_FGT002	
OG0024418		Zmays|_|AC191564.3_FGT003	
OG0024419		Zmays|_|AC191566.3_FGT001	
OG0024420		Zmays|_|AC191567.3_FGT001	
OG0024421		Zmays|_|AC191567.3_FGT002	
OG0024422		Zmays|_|AC191568.3_FGT010	
OG0024423		Zmays|_|AC191569.3_FGT003	
OG0024424		Zmays|_|AC191569.3_FGT004	
OG0024425		Zmays|_|AC191575.2_FGT001	
OG0024426		Zmays|_|AC191577.3_FGT002	
OG0024427		Zmays|_|AC191577.3_FGT003	
