Orthogroup	Athaliana_TAIR10	Test_Genome
OG0000244	Athaliana|_|AT4G24090.1	Potri.001G084500.1.v3.0
OG0000246	Athaliana|_|AT5G36130.1, Athaliana|_|AT5G36110.1, Athaliana|_|AT5G36140.1	Potri.001G003100.1.v3.0, Potri.001G002800.1.v3.0
OG0000247	Athaliana|_|AT5G46330.1	Potri.001G014700.1.v3.0
OG0000247	Athaliana|_|AT5G60900.1	Potri.001G014400.1.v3.0, Potri.001G014600.1.v3.0, Potri.001G014100.1.v3.0
OG0000256	Athaliana|_|AT5G53160.2, Athaliana|_|AT1G01360.1, Athaliana|_|AT4G01026.1	Potri.001G092500.1.v3.0
OG0000257	Athaliana|_|AT4G11090.1, Athaliana|_|AT4G23790.1, Athaliana|_|AT3G28150.1, Athaliana|_|AT1G01430.1, Athaliana|_|AT4G01080.1	Potri.001G093800.1.v3.0
OG0000262	Athaliana|_|AT4G15780.1, Athaliana|_|AT1G04750.1, Athaliana|_|AT1G04760.1	Potri.001G050400.1.v3.0
OG0000263	Athaliana|_|AT3G24020.1, Athaliana|_|AT4G13580.1	Potri.001G054000.1.v3.0
OG0000263	Athaliana|_|AT1G07730.2, Athaliana|_|AT2G28670.1	Potri.001G054100.1.v3.0
OG0000265	Athaliana|_|AT1G09590.1, Athaliana|_|AT1G09690.1, Athaliana|_|AT1G57660.1, Athaliana|_|AT1G57860.1	Potri.001G071100.1.v3.0
OG0000267	Athaliana|_|AT4G24250.1, Athaliana|_|AT4G02600.1, Athaliana|_|AT2G39200.1, Athaliana|_|AT1G11310.1, Athaliana|_|AT1G61560.1	Potri.001G078800.1.v3.0
OG0000268	Athaliana|_|AT1G12450.1, Athaliana|_|AT4G12000.1, Athaliana|_|AT4G22850.1, Athaliana|_|AT2G02370.1	Potri.001G078700.1.v3.0
OG0000273	Athaliana|_|AT3G19640.1, Athaliana|_|AT1G16010.1, Athaliana|_|AT1G80900.1	Potri.001G043200.2.v3.0
OG0000275	Athaliana|_|AT1G18420.1, Athaliana|_|AT3G18440.1, Athaliana|_|AT2G17470.1, Athaliana|_|AT1G25480.1, Athaliana|_|AT1G68600.1	Potri.001G097300.1.v3.0
OG0000276	Athaliana|_|AT1G63930.1, Athaliana|_|AT4G11300.1, Athaliana|_|AT4G23530.1, Athaliana|_|AT1G43630.1, Athaliana|_|AT1G74450.1, Athaliana|_|AT1G18740.1	Potri.001G099700.1.v3.0
OG0000280	Athaliana|_|AT1G28080.1, Athaliana|_|AT5G13250.1	Potri.001G062700.1.v3.0
OG0000281	Athaliana|_|AT1G31335.1	Potri.001G082300.1.v3.0
OG0000283	Athaliana|_|AT1G53160.1, Athaliana|_|AT3G15270.1, Athaliana|_|AT2G33810.1	Potri.001G058600.1.v3.0
OG0000284	Athaliana|_|AT5G50150.1, Athaliana|_|AT5G56530.1, Athaliana|_|AT1G55360.1, Athaliana|_|AT3G13510.1	Potri.001G003800.1.v3.0
OG0000285	Athaliana|_|AT1G55530.1, Athaliana|_|AT3G13430.1, Athaliana|_|AT4G26400.1, Athaliana|_|AT5G56340.1	Potri.001G001500.2.v3.0
OG0000286	Athaliana|_|AT1G56120.1, Athaliana|_|AT1G56130.1, Athaliana|_|AT1G56140.1	Potri.001G082900.3.v3.0
OG0000287	Athaliana|_|AT5G39550.1, Athaliana|_|AT1G66040.1, Athaliana|_|AT1G66050.1, Athaliana|_|AT1G57800.1, Athaliana|_|AT1G57820.1	Potri.001G067700.1.v3.0
OG0000288	Athaliana|_|AT1G63840.1, Athaliana|_|AT5G41400.1, Athaliana|_|AT3G61460.1	Potri.001G101000.1.v3.0
OG0000289	Athaliana|_|AT1G64320.1, Athaliana|_|AT5G41780.1, Athaliana|_|AT3G10880.1, Athaliana|_|AT2G30500.1	Potri.001G094300.1.v3.0
OG0000293	Athaliana|_|AT5G46290.3, Athaliana|_|AT1G74960.1	Potri.001G088700.1.v3.0
OG0000298	Athaliana|_|AT2G16770.1, Athaliana|_|AT4G35040.1, Athaliana|_|AT3G51960.2	Potri.001G020200.1.v3.0
OG0000300	Athaliana|_|AT4G30120.1, Athaliana|_|AT2G19110.1, Athaliana|_|AT4G30110.1	Potri.001G064200.1.v3.0
OG0000304	Athaliana|_|AT2G24530.1, Athaliana|_|AT4G31440.1	Potri.001G037500.1.v3.0
OG0000306	Athaliana|_|AT5G53150.1, Athaliana|_|AT2G25560.1	Potri.001G057200.1.v3.0
OG0000311	Athaliana|_|AT2G41180.1, Athaliana|_|AT3G56710.1	Potri.001G029700.1.v3.0
OG0000315	Athaliana|_|AT5G26594.1	Potri.001G055600.1.v3.0
OG0000315	Athaliana|_|AT3G04280.1	Potri.001G050800.1.v3.0, Potri.001G051000.1.v3.0, Potri.001G050900.1.v3.0
OG0000316	Athaliana|_|AT3G14180.1, Athaliana|_|AT3G11100.1, Athaliana|_|AT5G05550.2	Potri.001G026000.1.v3.0
OG0000317	Athaliana|_|AT3G11680.1, Athaliana|_|AT4G00910.1	Potri.001G085900.1.v3.0
OG0000319	Athaliana|_|AT3G18670.1, Athaliana|_|AT3G54070.1, Athaliana|_|AT5G35810.1, Athaliana|_|AT5G04730.1, Athaliana|_|AT5G04690.1, Athaliana|_|AT5G04680.1, Athaliana|_|AT5G04700.1	Potri.001G015800.1.v3.0
OG0000321	Athaliana|_|AT3G51950.1, Athaliana|_|AT3G63450.3	Potri.001G020300.1.v3.0
OG0000325	Athaliana|_|AT4G11010.1, Athaliana|_|AT4G23895.3, Athaliana|_|AT4G23900.1	Potri.001G091000.1.v3.0
OG0000326	Athaliana|_|AT4G11070.1, Athaliana|_|AT4G23810.1, Athaliana|_|AT5G24110.1	Potri.001G092900.1.v3.0
OG0000327	Athaliana|_|AT4G14960.2, Athaliana|_|AT5G19770.1, Athaliana|_|AT5G19780.1	Potri.001G004600.2.v3.0
OG0000333	Athaliana|_|AT5G62610.1, Athaliana|_|AT5G50915.1	Potri.001G062900.1.v3.0
OG0000341	Athaliana|_|AT5G42000.1, Athaliana|_|AT1G01230.1	Potri.001G086300.1.v3.0
OG0000345	Athaliana|_|AT3G04470.1, Athaliana|_|AT1G04780.1	Potri.001G051400.2.v3.0
OG0000349	Athaliana|_|AT1G05575.1, Athaliana|_|AT2G31945.1	Potri.001G010600.1.v3.0
OG0000355	Athaliana|_|AT5G13110.1, Athaliana|_|AT1G09420.2, Athaliana|_|AT5G35790.1	Potri.001G059900.1.v3.0
OG0000369	Athaliana|_|AT4G01870.1, Athaliana|_|AT1G21670.1, Athaliana|_|AT1G21680.1	Potri.001G024700.1.v3.0
OG0000371	Athaliana|_|AT3G54450.1, Athaliana|_|AT1G22540.1	Potri.001G027100.1.v3.0
OG0000372	Athaliana|_|AT1G24265.3, Athaliana|_|AT1G24267.2	Potri.001G058700.1.v3.0
OG0000375	Athaliana|_|AT2G01830.2, Athaliana|_|AT1G27320.1	Potri.001G057400.1.v3.0
OG0000376	Athaliana|_|AT3G27080.1, Athaliana|_|AT5G40930.1, Athaliana|_|AT1G27390.1	Potri.001G054900.1.v3.0
OG0000378	Athaliana|_|AT1G28130.1, Athaliana|_|AT2G14960.1, Athaliana|_|AT2G47750.1	Potri.001G069000.1.v3.0
OG0000380	Athaliana|_|AT4G20270.1, Athaliana|_|AT5G65700.1, Athaliana|_|AT1G28440.1, Athaliana|_|AT4G28490.1	Potri.001G073600.1.v3.0
OG0000385	Athaliana|_|AT5G49950.1, Athaliana|_|AT1G34340.1, Athaliana|_|AT3G50790.1	Potri.001G084100.1.v3.0
OG0000388	Athaliana|_|AT1G51170.1, Athaliana|_|AT3G20830.1	Potri.001G018300.1.v3.0
OG0000389	Athaliana|_|AT1G65060.1, Athaliana|_|AT1G51680.1, Athaliana|_|AT3G21240.1	Potri.001G036900.1.v3.0
OG0000393	Athaliana|_|AT1G55540.2	Potri.001G001200.2.v3.0
OG0000394	Athaliana|_|AT3G06760.2, Athaliana|_|AT5G49230.1, Athaliana|_|AT1G56280.1, Athaliana|_|AT3G05700.1, Athaliana|_|AT5G26990.1	Potri.001G071800.1.v3.0
OG0000399	Athaliana|_|AT5G44790.1, Athaliana|_|AT1G63440.1	Potri.001G019100.1.v3.0
OG0000402	Athaliana|_|AT5G10970.1, Athaliana|_|AT5G25160.1, Athaliana|_|AT1G80730.1, Athaliana|_|AT1G66140.1	Potri.001G047500.1.v3.0
OG0000403	Athaliana|_|AT1G67350.1	Potri.001G055400.2.v3.0
OG0000407	Athaliana|_|AT5G10140.1, Athaliana|_|AT5G65070.3, Athaliana|_|AT5G65080.1, Athaliana|_|AT1G77080.4, Athaliana|_|AT5G65050.3, Athaliana|_|AT5G65060.1	Potri.001G058200.1.v3.0
OG0000408	Athaliana|_|AT1G79710.1, Athaliana|_|AT5G10820.1, Athaliana|_|AT5G25040.2, Athaliana|_|AT5G25050.1	Potri.001G041600.1.v3.0
OG0000409	Athaliana|_|AT5G10760.1, Athaliana|_|AT5G10770.1, Athaliana|_|AT1G79720.1	Potri.001G041700.1.v3.0
OG0000417	Athaliana|_|AT2G22590.1, Athaliana|_|AT5G49690.1, Athaliana|_|AT5G65550.1	Potri.001G030600.1.v3.0
OG0000426	Athaliana|_|AT2G33490.1	Potri.001G061500.1.v3.0
OG0000429	Athaliana|_|AT4G11655.1, Athaliana|_|AT5G40300.1, Athaliana|_|AT2G36330.1, Athaliana|_|AT5G62820.1	Potri.001G102600.1.v3.0
OG0000432	Athaliana|_|AT2G38800.1, Athaliana|_|AT3G54570.1	Potri.001G024100.1.v3.0
OG0000434	Athaliana|_|AT2G41430.1	Potri.001G023100.1.v3.0
OG0000436	Athaliana|_|AT2G44430.1, Athaliana|_|AT3G60110.1, Athaliana|_|AT2G42150.1, Athaliana|_|AT3G57980.1	Potri.001G013600.1.v3.0
OG0000437	Athaliana|_|AT3G58570.1, Athaliana|_|AT2G42520.1, Athaliana|_|AT3G58510.1	Potri.001G007900.3.v3.0
OG0000438	Athaliana|_|AT2G44840.1, Athaliana|_|AT4G17500.1, Athaliana|_|AT5G47220.1	Potri.001G079900.1.v3.0
OG0000439	Athaliana|_|AT2G45680.1, Athaliana|_|AT5G51910.1, Athaliana|_|AT3G27010.1	Potri.001G060000.1.v3.0
OG0000441	Athaliana|_|AT5G53250.1, Athaliana|_|AT5G24105.1, Athaliana|_|AT2G46330.1, Athaliana|_|AT3G61640.1	Potri.001G094700.1.v3.0
OG0000442	Athaliana|_|AT2G46680.1, Athaliana|_|AT3G61890.1	Potri.001G083700.1.v3.0
OG0000444	Athaliana|_|AT3G02000.1, Athaliana|_|AT5G14070.1	Potri.001G060600.1.v3.0
OG0000447	Athaliana|_|AT4G23720.1, Athaliana|_|AT3G08600.1, Athaliana|_|AT4G01140.1	Potri.001G096000.1.v3.0
OG0000448	Athaliana|_|AT3G09570.1, Athaliana|_|AT5G18520.1, Athaliana|_|AT5G42090.1	Potri.001G083100.1.v3.0
OG0000450	Athaliana|_|AT3G12130.1, Athaliana|_|AT5G06770.1	Potri.001G013200.1.v3.0
OG0000451	Athaliana|_|AT5G06960.1, Athaliana|_|AT3G12250.4, Athaliana|_|AT5G06950.1	Potri.001G029800.8.v3.0
OG0000452	Athaliana|_|AT5G23400.1, Athaliana|_|AT3G12610.1, Athaliana|_|AT5G12940.1, Athaliana|_|AT3G20820.1	Potri.001G017500.1.v3.0
OG0000453	Athaliana|_|AT5G41770.1, Athaliana|_|AT3G51110.1, Athaliana|_|AT3G13210.1, Athaliana|_|AT5G45990.1	Potri.001G094400.1.v3.0
OG0000472	Athaliana|_|AT4G27250.1	Potri.001G093300.1.v3.0
OG0000504	Athaliana|_|AT5G07030.1, Athaliana|_|AT1G09750.1, Athaliana|_|AT3G54400.1	Potri.001G028200.1.v3.0
OG0000507	Athaliana|_|AT5G13090.1, Athaliana|_|AT1G24270.1, Athaliana|_|AT1G12020.1, Athaliana|_|AT1G62422.1	Potri.001G059400.1.v3.0
OG0000509	Athaliana|_|AT1G12780.1, Athaliana|_|AT1G63180.1, Athaliana|_|AT4G23920.1	Potri.001G090700.1.v3.0
OG0000510	Athaliana|_|AT1G12880.1, Athaliana|_|AT3G26690.1	Potri.001G069200.1.v3.0
OG0000517	Athaliana|_|AT3G02540.1, Athaliana|_|AT1G16190.1, Athaliana|_|AT1G79650.4	Potri.001G038000.1.v3.0
OG0000521	Athaliana|_|AT1G30825.1, Athaliana|_|AT2G33385.2, Athaliana|_|AT1G16970.1	Potri.001G073300.1.v3.0
OG0000522	Athaliana|_|AT1G78460.1, Athaliana|_|AT1G17100.1, Athaliana|_|AT1G78450.1	Potri.001G067000.1.v3.0, Potri.001G067100.1.v3.0
OG0000532	Athaliana|_|AT5G56510.1, Athaliana|_|AT4G08840.1, Athaliana|_|AT1G22240.1, Athaliana|_|AT1G78160.1	Potri.001G002600.1.v3.0
OG0000533	Athaliana|_|AT4G23950.2, Athaliana|_|AT1G22882.1, Athaliana|_|AT1G71360.1	Potri.001G089700.1.v3.0
OG0000536	Athaliana|_|AT1G27330.1, Athaliana|_|AT1G27350.1	Potri.001G057300.1.v3.0
OG0000539	Athaliana|_|AT1G27930.1, Athaliana|_|AT4G24910.1, Athaliana|_|AT1G67330.1	Potri.001G056300.1.v3.0
OG0000540	Athaliana|_|AT1G28190.1	Potri.001G070700.1.v3.0
OG0000548	Athaliana|_|AT1G30850.1, Athaliana|_|AT2G34910.1, Athaliana|_|AT4G20190.1, Athaliana|_|AT5G44660.1	Potri.001G074300.1.v3.0
OG0000549	Athaliana|_|AT3G52850.1, Athaliana|_|AT1G30900.1	Potri.001G075600.1.v3.0
OG0000555	Athaliana|_|AT1G34550.1, Athaliana|_|AT1G34570.1, Athaliana|_|AT3G15750.1	Potri.001G024000.1.v3.0
OG0000561	Athaliana|_|AT1G80690.1, Athaliana|_|AT2G25190.1, Athaliana|_|AT5G25170.1, Athaliana|_|AT1G47740.1	Potri.001G047800.1.v3.0
OG0000565	Athaliana|_|AT1G51200.1	Potri.001G018600.2.v3.0
OG0000572	Athaliana|_|AT1G67830.1, Athaliana|_|AT3G26430.1, Athaliana|_|AT5G14450.1, Athaliana|_|AT1G54790.2	Potri.001G074400.1.v3.0
OG0000573	Athaliana|_|AT5G19870.1, Athaliana|_|AT1G55230.1, Athaliana|_|AT1G55240.1	Potri.001G009000.1.v3.0, Potri.001G008900.1.v3.0
OG0000574	Athaliana|_|AT1G55265.1	Potri.001G008300.1.v3.0
OG0000575	Athaliana|_|AT5G23050.1, Athaliana|_|AT1G55320.1	Potri.001G006600.1.v3.0, Potri.001G006700.2.v3.0
OG0000576	Athaliana|_|AT1G55475.1, Athaliana|_|AT3G13480.1	Potri.001G003300.1.v3.0
OG0000578	Athaliana|_|AT1G63820.1, Athaliana|_|AT5G41380.1	Potri.001G101200.1.v3.0
OG0000579	Athaliana|_|AT1G63910.1	Potri.001G099800.1.v3.0
OG0000579	Athaliana|_|AT3G12720.1	Potri.001G075400.1.v3.0
OG0000580	Athaliana|_|AT1G64080.1	Potri.001G098000.2.v3.0
OG0000581	Athaliana|_|AT1G64140.1	Potri.001G097200.1.v3.0
OG0000582	Athaliana|_|AT1G64190.1, Athaliana|_|AT5G41670.1, Athaliana|_|AT3G02360.1	Potri.001G095800.1.v3.0
OG0000583	Athaliana|_|AT1G64480.1, Athaliana|_|AT5G24270.1	Potri.001G090200.1.v3.0
OG0000588	Athaliana|_|AT5G13180.1, Athaliana|_|AT2G33480.1, Athaliana|_|AT1G69490.1	Potri.001G061200.1.v3.0
OG0000593	Athaliana|_|AT5G10960.1, Athaliana|_|AT1G80780.3, Athaliana|_|AT2G32070.1	Potri.001G046700.1.v3.0
OG0000594	Athaliana|_|AT1G80840.1, Athaliana|_|AT2G25000.1, Athaliana|_|AT4G31800.1	Potri.001G044500.1.v3.0
OG0000595	Athaliana|_|AT2G45590.1, Athaliana|_|AT5G51770.1, Athaliana|_|AT1G80870.1	Potri.001G043700.1.v3.0
OG0000598	Athaliana|_|AT2G04280.1, Athaliana|_|AT4G12700.1, Athaliana|_|AT4G08810.1	Potri.001G005500.1.v3.0
OG0000607	Athaliana|_|AT2G18120.1, Athaliana|_|AT2G21400.1, Athaliana|_|AT3G54430.1	Potri.001G027700.1.v3.0
OG0000613	Athaliana|_|AT2G23760.1, Athaliana|_|AT4G36870.1, Athaliana|_|AT5G41410.1	Potri.001G100800.1.v3.0
OG0000615	Athaliana|_|AT2G24130.1	Potri.001G042500.1.v3.0
OG0000627	Athaliana|_|AT4G20170.1, Athaliana|_|AT5G44670.1, Athaliana|_|AT2G33570.1	Potri.001G074600.1.v3.0
OG0000628	Athaliana|_|AT2G34930.1	Potri.001G043800.1.v3.0
OG0000629	Athaliana|_|AT5G07490.1, Athaliana|_|AT5G61630.1, Athaliana|_|AT2G35658.2, Athaliana|_|AT4G16840.1	Potri.001G080500.1.v3.0
OG0000633	Athaliana|_|AT2G38830.1, Athaliana|_|AT3G12400.1, Athaliana|_|AT5G13860.1	Potri.001G034200.1.v3.0
OG0000639	Athaliana|_|AT2G43190.1	Potri.001G033900.1.v3.0
OG0000640	Athaliana|_|AT5G07480.1, Athaliana|_|AT2G44800.1, Athaliana|_|AT3G60290.1	Potri.001G080600.1.v3.0
OG0000641	Athaliana|_|AT5G47930.1, Athaliana|_|AT3G61111.1, Athaliana|_|AT2G45710.1, Athaliana|_|AT3G61110.1	Potri.001G069100.1.v3.0
OG0000642	Athaliana|_|AT2G46260.1, Athaliana|_|AT3G61600.1	Potri.001G096100.1.v3.0
OG0000643	Athaliana|_|AT2G46380.1, Athaliana|_|AT3G61670.1	Potri.001G093900.1.v3.0
OG0000645	Athaliana|_|AT2G46590.2, Athaliana|_|AT3G61850.4, Athaliana|_|AT4G24060.1	Potri.001G086400.1.v3.0
OG0000650	Athaliana|_|AT5G38895.3, Athaliana|_|AT3G02290.1, Athaliana|_|AT5G15790.1	Potri.001G068700.1.v3.0
OG0000654	Athaliana|_|AT3G07200.1, Athaliana|_|AT5G48655.1	Potri.001G082200.1.v3.0
OG0000656	Athaliana|_|AT3G09060.1, Athaliana|_|AT4G20090.1	Potri.001G075900.1.v3.0
OG0000657	Athaliana|_|AT3G09390.1, Athaliana|_|AT5G02380.1	Potri.001G040200.1.v3.0, Potri.001G041300.1.v3.0
OG0000658	Athaliana|_|AT5G57010.1, Athaliana|_|AT3G13600.1	Potri.001G005600.1.v3.0, Potri.001G006200.1.v3.0
OG0000662	Athaliana|_|AT3G27960.1, Athaliana|_|AT4G10840.1	Potri.001G087800.1.v3.0
OG0000676	Athaliana|_|AT3G58060.1	Potri.001G010300.1.v3.0, Potri.001G010100.1.v3.0, Potri.001G010200.1.v3.0, Potri.001G010000.1.v3.0
OG0000678	Athaliana|_|AT3G62030.2, Athaliana|_|AT5G13120.1	Potri.001G060200.1.v3.0
OG0000680	Athaliana|_|AT4G00335.1, Athaliana|_|AT5G41350.1	Potri.001G101700.2.v3.0
OG0000683	Athaliana|_|AT5G64780.1, Athaliana|_|AT4G09830.1	Potri.001G003400.1.v3.0
OG0000684	Athaliana|_|AT4G10810.1, Athaliana|_|AT4G24026.1	Potri.001G087200.1.v3.0
OG0000685	Athaliana|_|AT4G11220.1, Athaliana|_|AT4G23630.1	Potri.001G097700.1.v3.0
OG0000689	Athaliana|_|AT4G17280.1, Athaliana|_|AT5G47530.1, Athaliana|_|AT5G35735.1	Potri.001G031600.1.v3.0
OG0000692	Athaliana|_|AT4G19110.2, Athaliana|_|AT5G45430.1	Potri.001G035400.1.v3.0
OG0000696	Athaliana|_|AT4G24110.1	Potri.001G082500.1.v3.0
OG0000700	Athaliana|_|AT5G08570.1, Athaliana|_|AT4G26390.1, Athaliana|_|AT5G56350.1	Potri.001G001600.1.v3.0
OG0000703	Athaliana|_|AT4G30880.1, Athaliana|_|AT4G33550.1	Potri.001G023200.1.v3.0, Potri.001G023300.1.v3.0
OG0000707	Athaliana|_|AT5G03990.1	Potri.001G021100.1.v3.0
OG0000715	Athaliana|_|AT5G12900.1	Potri.001G016600.1.v3.0
OG0000716	Athaliana|_|AT5G13430.1, Athaliana|_|AT5G13440.1	Potri.001G067900.1.v3.0
OG0000717	Athaliana|_|AT5G25265.1, Athaliana|_|AT5G13500.1	Potri.001G028100.1.v3.0
OG0000718	Athaliana|_|AT5G23710.1	Potri.001G003700.1.v3.0
OG0000720	Athaliana|_|AT5G41590.1	Potri.001G098400.1.v3.0
OG0000721	Athaliana|_|AT5G41940.1	Potri.001G084300.1.v3.0
OG0000728	Athaliana|_|AT5G64680.3	Potri.001G068500.1.v3.0
OG0000741	Athaliana|_|AT1G01560.2, Athaliana|_|AT4G01370.1	Potri.001G099900.1.v3.0
OG0000748	Athaliana|_|AT1G04630.1, Athaliana|_|AT2G33220.1	Potri.001G054500.1.v3.0
OG0000763	Athaliana|_|AT1G08230.2, Athaliana|_|AT5G41800.1	Potri.001G093600.1.v3.0
OG0000774	Athaliana|_|AT4G20970.1, Athaliana|_|AT1G10585.1, Athaliana|_|AT1G10586.1	Potri.001G063000.1.v3.0
OG0000790	Athaliana|_|AT1G14830.1, Athaliana|_|AT5G42080.1	Potri.001G090600.1.v3.0
OG0000797	Athaliana|_|AT1G15870.1, Athaliana|_|AT1G80720.1, Athaliana|_|AT4G31930.1	Potri.001G047600.1.v3.0
OG0000798	Athaliana|_|AT1G15930.1, Athaliana|_|AT2G32060.1	Potri.001G046600.1.v3.0
OG0000799	Athaliana|_|AT1G16060.1, Athaliana|_|AT1G79700.2	Potri.001G041500.1.v3.0
OG0000800	Athaliana|_|AT3G06170.1, Athaliana|_|AT1G16180.1	Potri.001G038100.1.v3.0
OG0000801	Athaliana|_|AT1G31320.1, Athaliana|_|AT1G16530.1, Athaliana|_|AT2G30130.1	Potri.001G081400.1.v3.0
OG0000817	Athaliana|_|AT1G19330.3, Athaliana|_|AT1G75060.1	Potri.001G101600.1.v3.0
OG0000828	Athaliana|_|AT1G21200.1, Athaliana|_|AT1G76870.1	Potri.001G019200.1.v3.0
OG0000840	Athaliana|_|AT1G24260.2	Potri.001G058400.1.v3.0
OG0000843	Athaliana|_|AT1G26230.1, Athaliana|_|AT3G13470.1	Potri.001G002500.1.v3.0
OG0000844	Athaliana|_|AT4G23496.1, Athaliana|_|AT1G26355.1, Athaliana|_|AT1G69230.1	Potri.001G100100.1.v3.0
OG0000845	Athaliana|_|AT2G38720.1, Athaliana|_|AT1G27920.1	Potri.001G055100.1.v3.0
OG0000846	Athaliana|_|AT1G28160.1, Athaliana|_|AT5G13910.1	Potri.001G069300.1.v3.0
OG0000850	Athaliana|_|AT1G30840.1	Potri.001G074100.1.v3.0
OG0000872	Athaliana|_|AT3G20840.1, Athaliana|_|AT1G51190.1, Athaliana|_|AT1G72570.1	Potri.001G018400.1.v3.0
OG0000886	Athaliana|_|AT1G55300.2	Potri.001G006300.2.v3.0
OG0000887	Athaliana|_|AT1G55340.1, Athaliana|_|AT3G03880.1	Potri.001G004000.2.v3.0
OG0000888	Athaliana|_|AT1G55535.1, Athaliana|_|AT3G13420.1	Potri.001G001400.1.v3.0
OG0000890	Athaliana|_|AT5G27950.1, Athaliana|_|AT1G55550.1	Potri.001G000800.1.v3.0
OG0000901	Athaliana|_|AT1G63800.1, Athaliana|_|AT5G41340.1	Potri.001G101900.1.v3.0
OG0000902	Athaliana|_|AT1G64180.1, Athaliana|_|AT5G41620.1	Potri.001G096200.1.v3.0
OG0000904	Athaliana|_|AT1G64460.1, Athaliana|_|AT5G24240.1, Athaliana|_|AT2G46500.1	Potri.001G090300.1.v3.0
OG0000905	Athaliana|_|AT4G24050.1, Athaliana|_|AT1G64590.1	Potri.001G086900.1.v3.0
OG0000910	Athaliana|_|AT1G67325.2	Potri.001G056000.1.v3.0
OG0000911	Athaliana|_|AT1G67360.1, Athaliana|_|AT2G47780.1, Athaliana|_|AT3G05500.1	Potri.001G055300.1.v3.0
OG0000928	Athaliana|_|AT3G57040.1, Athaliana|_|AT2G07440.1, Athaliana|_|AT2G41310.1	Potri.001G027000.1.v3.0
OG0000940	Athaliana|_|AT3G55510.1, Athaliana|_|AT2G18220.1	Potri.001G012800.1.v3.0
OG0000964	Athaliana|_|AT2G24100.1, Athaliana|_|AT4G30780.1	Potri.001G041800.1.v3.0
OG0000970	Athaliana|_|AT4G25140.1, Athaliana|_|AT5G51210.1, Athaliana|_|AT2G25890.1	Potri.001G080000.1.v3.0
OG0000971	Athaliana|_|AT5G07500.1, Athaliana|_|AT2G25900.1	Potri.001G080100.1.v3.0
OG0000973	Athaliana|_|AT2G26920.1, Athaliana|_|AT5G12120.1	Potri.001G033600.2.v3.0
OG0000979	Athaliana|_|AT3G14850.2, Athaliana|_|AT2G31110.2, Athaliana|_|AT2G42570.1	Potri.001G023900.1.v3.0
OG0000981	Athaliana|_|AT4G32551.2, Athaliana|_|AT2G32700.7	Potri.001G049400.2.v3.0
OG0000984	Athaliana|_|AT2G35140.1, Athaliana|_|AT5G42050.1	Potri.001G088800.3.v3.0
OG0000993	Athaliana|_|AT2G37880.1, Athaliana|_|AT5G06990.1	Potri.001G031900.1.v3.0
OG0000999	Athaliana|_|AT2G39725.1	Potri.001G018100.2.v3.0
OG0001007	Athaliana|_|AT3G54490.1, Athaliana|_|AT2G41340.1, Athaliana|_|AT3G57080.1	Potri.001G025500.1.v3.0
OG0001008	Athaliana|_|AT3G08550.1, Athaliana|_|AT2G41451.1, Athaliana|_|AT3G57200.1	Potri.001G022700.1.v3.0
OG0001009	Athaliana|_|AT2G41540.1	Potri.001G020800.1.v3.0
OG0001017	Athaliana|_|AT2G44130.1, Athaliana|_|AT3G59940.1	Potri.001G007000.1.v3.0
OG0001021	Athaliana|_|AT2G44900.1, Athaliana|_|AT3G60350.1	Potri.001G079300.1.v3.0
OG0001023	Athaliana|_|AT2G45060.1, Athaliana|_|AT4G26410.1	Potri.001G001300.1.v3.0
OG0001028	Athaliana|_|AT3G01070.1, Athaliana|_|AT4G12880.1, Athaliana|_|AT5G15350.1	Potri.001G043600.1.v3.0
OG0001044	Athaliana|_|AT3G07960.1	Potri.001G027900.1.v3.0
OG0001051	Athaliana|_|AT3G11440.1, Athaliana|_|AT5G06100.2	Potri.001G036000.1.v3.0
OG0001054	Athaliana|_|AT4G02120.1, Athaliana|_|AT3G12670.1	Potri.001G073100.1.v3.0
OG0001058	Athaliana|_|AT3G13620.1	Potri.001G007200.1.v3.0, Potri.001G007300.1.v3.0
OG0001060	Athaliana|_|AT3G14250.1, Athaliana|_|AT3G53690.1	Potri.001G037200.1.v3.0
OG0001061	Athaliana|_|AT3G14470.1	Potri.001G033100.1.v3.0, Potri.001G029300.1.v3.0, Potri.001G025400.1.v3.0
OG0001069	Athaliana|_|AT5G13140.1, Athaliana|_|AT3G26960.1, Athaliana|_|AT5G41050.1	Potri.001G060500.1.v3.0
OG0001083	Athaliana|_|AT3G45240.1, Athaliana|_|AT5G60550.1	Potri.001G010700.1.v3.0
OG0001088	Athaliana|_|AT4G09080.1, Athaliana|_|AT3G46740.1	Potri.001G072800.1.v3.0
OG0001091	Athaliana|_|AT3G48800.1, Athaliana|_|AT5G23680.1	Potri.001G062800.1.v3.0
OG0001092	Athaliana|_|AT5G13260.1, Athaliana|_|AT3G48860.2, Athaliana|_|AT5G23700.1	Potri.001G065800.1.v3.0
OG0001106	Athaliana|_|AT3G57180.1, Athaliana|_|AT4G10620.1	Potri.001G010400.1.v3.0
OG0001123	Athaliana|_|AT4G05450.1, Athaliana|_|AT4G21090.1	Potri.001G044700.2.v3.0
OG0001124	Athaliana|_|AT4G08290.1, Athaliana|_|AT5G07050.1	Potri.001G032500.1.v3.0
OG0001125	Athaliana|_|AT4G09980.1, Athaliana|_|AT4G10760.1	Potri.001G085200.1.v3.0
