Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000029	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G53240.1	Athaliana_TAIR10_Athaliana|_|AT1G74190.1, Athaliana_TAIR10_Athaliana|_|AT1G74170.1, Athaliana_TAIR10_Athaliana|_|AT1G74200.1, Athaliana_TAIR10_Athaliana|_|AT1G74180.1, Athaliana_TAIR10_Athaliana|_|AT1G54470.2, Athaliana_TAIR10_Athaliana|_|AT2G25470.1, Athaliana_TAIR10_Athaliana|_|AT5G49290.1
OG0000029	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G74190.1, Athaliana_TAIR10_Athaliana|_|AT1G74170.1, Athaliana_TAIR10_Athaliana|_|AT1G74200.1	Athaliana_TAIR10_Athaliana|_|AT1G74180.1, Athaliana_TAIR10_Athaliana|_|AT1G54470.2, Athaliana_TAIR10_Athaliana|_|AT2G25470.1, Athaliana_TAIR10_Athaliana|_|AT5G49290.1
OG0000029	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G74190.1	Athaliana_TAIR10_Athaliana|_|AT1G74170.1, Athaliana_TAIR10_Athaliana|_|AT1G74200.1
OG0000029	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G74170.1	Athaliana_TAIR10_Athaliana|_|AT1G74200.1
OG0000029	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G74180.1	Athaliana_TAIR10_Athaliana|_|AT1G54470.2, Athaliana_TAIR10_Athaliana|_|AT2G25470.1, Athaliana_TAIR10_Athaliana|_|AT5G49290.1
OG0000029	Athaliana_TAIR10	n19	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G54470.2, Athaliana_TAIR10_Athaliana|_|AT2G25470.1	Athaliana_TAIR10_Athaliana|_|AT5G49290.1
OG0000029	Athaliana_TAIR10	n20	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G54470.2	Athaliana_TAIR10_Athaliana|_|AT2G25470.1
OG0000030	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G078314_T01, Zmays_5b_Zmays|_|GRMZM2G179005_T01	Zmays_5b_Zmays|_|GRMZM2G447984_T01, Zmays_5b_Zmays|_|GRMZM2G451254_T01, Zmays_5b_Zmays|_|GRMZM2G145758_T03, Zmays_5b_Zmays|_|GRMZM2G176358_T01, Zmays_5b_Zmays|_|GRMZM2G051879_T05, Zmays_5b_Zmays|_|GRMZM2G171387_T01
OG0000030	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G078314_T01	Zmays_5b_Zmays|_|GRMZM2G179005_T01
OG0000030	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G447984_T01	Zmays_5b_Zmays|_|GRMZM2G451254_T01, Zmays_5b_Zmays|_|GRMZM2G145758_T03, Zmays_5b_Zmays|_|GRMZM2G176358_T01, Zmays_5b_Zmays|_|GRMZM2G051879_T05, Zmays_5b_Zmays|_|GRMZM2G171387_T01
OG0000030	Zmays_5b	n6	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G451254_T01	Zmays_5b_Zmays|_|GRMZM2G145758_T03, Zmays_5b_Zmays|_|GRMZM2G176358_T01, Zmays_5b_Zmays|_|GRMZM2G051879_T05, Zmays_5b_Zmays|_|GRMZM2G171387_T01
OG0000030	Zmays_5b	n7	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G145758_T03	Zmays_5b_Zmays|_|GRMZM2G176358_T01, Zmays_5b_Zmays|_|GRMZM2G051879_T05, Zmays_5b_Zmays|_|GRMZM2G171387_T01
OG0000030	Zmays_5b	n8	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G176358_T01	Zmays_5b_Zmays|_|GRMZM2G051879_T05, Zmays_5b_Zmays|_|GRMZM2G171387_T01
OG0000030	Zmays_5b	n9	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G051879_T05	Zmays_5b_Zmays|_|GRMZM2G171387_T01
OG0000031	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G24070.1	Athaliana_TAIR10_Athaliana|_|AT3G31430.1, Athaliana_TAIR10_Athaliana|_|AT3G42140.1, Athaliana_TAIR10_Athaliana|_|AT5G40595.1, Athaliana_TAIR10_Athaliana|_|AT5G25600.1, Athaliana_TAIR10_Athaliana|_|AT1G43680.1, Athaliana_TAIR10_Athaliana|_|AT5G36228.1, Athaliana_TAIR10_Athaliana|_|AT1G36960.1, Athaliana_TAIR10_Athaliana|_|AT1G48095.1, Athaliana_TAIR10_Athaliana|_|AT2G16676.1, Athaliana_TAIR10_Athaliana|_|AT5G35737.1, Athaliana_TAIR10_Athaliana|_|AT2G13450.1, Athaliana_TAIR10_Athaliana|_|AT4G02000.1, Athaliana_TAIR10_Athaliana|_|AT2G41590.1, Athaliana_TAIR10_Athaliana|_|AT2G02103.1, Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1, Athaliana_TAIR10_Athaliana|_|AT3G47920.1, Athaliana_TAIR10_Athaliana|_|AT2G13500.1, Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G31430.1, Athaliana_TAIR10_Athaliana|_|AT3G42140.1, Athaliana_TAIR10_Athaliana|_|AT5G40595.1	Athaliana_TAIR10_Athaliana|_|AT5G25600.1, Athaliana_TAIR10_Athaliana|_|AT1G43680.1, Athaliana_TAIR10_Athaliana|_|AT5G36228.1, Athaliana_TAIR10_Athaliana|_|AT1G36960.1, Athaliana_TAIR10_Athaliana|_|AT1G48095.1, Athaliana_TAIR10_Athaliana|_|AT2G16676.1, Athaliana_TAIR10_Athaliana|_|AT5G35737.1, Athaliana_TAIR10_Athaliana|_|AT2G13450.1, Athaliana_TAIR10_Athaliana|_|AT4G02000.1, Athaliana_TAIR10_Athaliana|_|AT2G41590.1, Athaliana_TAIR10_Athaliana|_|AT2G02103.1, Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1, Athaliana_TAIR10_Athaliana|_|AT3G47920.1, Athaliana_TAIR10_Athaliana|_|AT2G13500.1, Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G31430.1, Athaliana_TAIR10_Athaliana|_|AT3G42140.1	Athaliana_TAIR10_Athaliana|_|AT5G40595.1
OG0000031	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G31430.1	Athaliana_TAIR10_Athaliana|_|AT3G42140.1
OG0000031	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G25600.1, Athaliana_TAIR10_Athaliana|_|AT1G43680.1, Athaliana_TAIR10_Athaliana|_|AT5G36228.1, Athaliana_TAIR10_Athaliana|_|AT1G36960.1, Athaliana_TAIR10_Athaliana|_|AT1G48095.1	Athaliana_TAIR10_Athaliana|_|AT2G16676.1, Athaliana_TAIR10_Athaliana|_|AT5G35737.1, Athaliana_TAIR10_Athaliana|_|AT2G13450.1, Athaliana_TAIR10_Athaliana|_|AT4G02000.1, Athaliana_TAIR10_Athaliana|_|AT2G41590.1, Athaliana_TAIR10_Athaliana|_|AT2G02103.1, Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1, Athaliana_TAIR10_Athaliana|_|AT3G47920.1, Athaliana_TAIR10_Athaliana|_|AT2G13500.1, Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n6	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G25600.1	Athaliana_TAIR10_Athaliana|_|AT1G43680.1, Athaliana_TAIR10_Athaliana|_|AT5G36228.1, Athaliana_TAIR10_Athaliana|_|AT1G36960.1, Athaliana_TAIR10_Athaliana|_|AT1G48095.1
OG0000031	Athaliana_TAIR10	n7	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G43680.1, Athaliana_TAIR10_Athaliana|_|AT5G36228.1	Athaliana_TAIR10_Athaliana|_|AT1G36960.1, Athaliana_TAIR10_Athaliana|_|AT1G48095.1
OG0000031	Athaliana_TAIR10	n8	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G43680.1	Athaliana_TAIR10_Athaliana|_|AT5G36228.1
OG0000031	Athaliana_TAIR10	n9	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G36960.1	Athaliana_TAIR10_Athaliana|_|AT1G48095.1
OG0000031	Athaliana_TAIR10	n10	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G16676.1, Athaliana_TAIR10_Athaliana|_|AT5G35737.1, Athaliana_TAIR10_Athaliana|_|AT2G13450.1, Athaliana_TAIR10_Athaliana|_|AT4G02000.1	Athaliana_TAIR10_Athaliana|_|AT2G41590.1, Athaliana_TAIR10_Athaliana|_|AT2G02103.1, Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1, Athaliana_TAIR10_Athaliana|_|AT3G47920.1, Athaliana_TAIR10_Athaliana|_|AT2G13500.1, Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n11	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G16676.1	Athaliana_TAIR10_Athaliana|_|AT5G35737.1, Athaliana_TAIR10_Athaliana|_|AT2G13450.1, Athaliana_TAIR10_Athaliana|_|AT4G02000.1
OG0000031	Athaliana_TAIR10	n12	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G35737.1	Athaliana_TAIR10_Athaliana|_|AT2G13450.1, Athaliana_TAIR10_Athaliana|_|AT4G02000.1
OG0000031	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G13450.1	Athaliana_TAIR10_Athaliana|_|AT4G02000.1
OG0000031	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41590.1, Athaliana_TAIR10_Athaliana|_|AT2G02103.1, Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1	Athaliana_TAIR10_Athaliana|_|AT3G47920.1, Athaliana_TAIR10_Athaliana|_|AT2G13500.1, Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41590.1	Athaliana_TAIR10_Athaliana|_|AT2G02103.1, Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1
OG0000031	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G02103.1	Athaliana_TAIR10_Athaliana|_|AT5G18636.1, Athaliana_TAIR10_Athaliana|_|AT5G25200.1
OG0000031	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G18636.1	Athaliana_TAIR10_Athaliana|_|AT5G25200.1
OG0000031	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G47920.1	Athaliana_TAIR10_Athaliana|_|AT2G13500.1, Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n19	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G13500.1	Athaliana_TAIR10_Athaliana|_|AT2G17920.1, Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000031	Athaliana_TAIR10	n20	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G17920.1	Athaliana_TAIR10_Athaliana|_|AT2G13510.1
OG0000032	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G093490_T01	Zmays_5b_Zmays|_|GRMZM2G332280_T01
OG0000032	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51800.1, Athaliana_TAIR10_Athaliana|_|AT1G51910.1, Athaliana_TAIR10_Athaliana|_|AT1G51890.1, Athaliana_TAIR10_Athaliana|_|AT1G51880.1, Athaliana_TAIR10_Athaliana|_|AT1G51860.1, Athaliana_TAIR10_Athaliana|_|AT1G51870.1	Athaliana_TAIR10_Athaliana|_|AT3G21340.1, Athaliana_TAIR10_Athaliana|_|AT1G51810.1, Athaliana_TAIR10_Athaliana|_|AT1G51805.1, Athaliana_TAIR10_Athaliana|_|AT1G51830.1, Athaliana_TAIR10_Athaliana|_|AT1G51820.1, Athaliana_TAIR10_Athaliana|_|AT1G51850.1, Athaliana_TAIR10_Athaliana|_|AT2G28970.1, Athaliana_TAIR10_Athaliana|_|AT2G28990.1, Athaliana_TAIR10_Athaliana|_|AT4G20450.1, Athaliana_TAIR10_Athaliana|_|AT2G28960.1, Athaliana_TAIR10_Athaliana|_|AT2G29000.1, Athaliana_TAIR10_Athaliana|_|AT1G07560.1, Athaliana_TAIR10_Athaliana|_|AT2G14510.1
OG0000032	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51800.1	Athaliana_TAIR10_Athaliana|_|AT1G51910.1, Athaliana_TAIR10_Athaliana|_|AT1G51890.1, Athaliana_TAIR10_Athaliana|_|AT1G51880.1, Athaliana_TAIR10_Athaliana|_|AT1G51860.1, Athaliana_TAIR10_Athaliana|_|AT1G51870.1
OG0000032	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51910.1	Athaliana_TAIR10_Athaliana|_|AT1G51890.1, Athaliana_TAIR10_Athaliana|_|AT1G51880.1, Athaliana_TAIR10_Athaliana|_|AT1G51860.1, Athaliana_TAIR10_Athaliana|_|AT1G51870.1
OG0000032	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51890.1	Athaliana_TAIR10_Athaliana|_|AT1G51880.1, Athaliana_TAIR10_Athaliana|_|AT1G51860.1, Athaliana_TAIR10_Athaliana|_|AT1G51870.1
OG0000032	Athaliana_TAIR10	n6	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51880.1	Athaliana_TAIR10_Athaliana|_|AT1G51860.1, Athaliana_TAIR10_Athaliana|_|AT1G51870.1
OG0000032	Athaliana_TAIR10	n7	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51860.1	Athaliana_TAIR10_Athaliana|_|AT1G51870.1
OG0000032	Athaliana_TAIR10	n8	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G21340.1, Athaliana_TAIR10_Athaliana|_|AT1G51810.1, Athaliana_TAIR10_Athaliana|_|AT1G51805.1, Athaliana_TAIR10_Athaliana|_|AT1G51830.1, Athaliana_TAIR10_Athaliana|_|AT1G51820.1, Athaliana_TAIR10_Athaliana|_|AT1G51850.1	Athaliana_TAIR10_Athaliana|_|AT2G28970.1, Athaliana_TAIR10_Athaliana|_|AT2G28990.1, Athaliana_TAIR10_Athaliana|_|AT4G20450.1, Athaliana_TAIR10_Athaliana|_|AT2G28960.1, Athaliana_TAIR10_Athaliana|_|AT2G29000.1, Athaliana_TAIR10_Athaliana|_|AT1G07560.1, Athaliana_TAIR10_Athaliana|_|AT2G14510.1
OG0000032	Athaliana_TAIR10	n9	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G21340.1	Athaliana_TAIR10_Athaliana|_|AT1G51810.1, Athaliana_TAIR10_Athaliana|_|AT1G51805.1, Athaliana_TAIR10_Athaliana|_|AT1G51830.1, Athaliana_TAIR10_Athaliana|_|AT1G51820.1, Athaliana_TAIR10_Athaliana|_|AT1G51850.1
OG0000032	Athaliana_TAIR10	n10	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51810.1	Athaliana_TAIR10_Athaliana|_|AT1G51805.1, Athaliana_TAIR10_Athaliana|_|AT1G51830.1, Athaliana_TAIR10_Athaliana|_|AT1G51820.1, Athaliana_TAIR10_Athaliana|_|AT1G51850.1
OG0000032	Athaliana_TAIR10	n11	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51805.1	Athaliana_TAIR10_Athaliana|_|AT1G51830.1, Athaliana_TAIR10_Athaliana|_|AT1G51820.1, Athaliana_TAIR10_Athaliana|_|AT1G51850.1
OG0000032	Athaliana_TAIR10	n12	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51830.1	Athaliana_TAIR10_Athaliana|_|AT1G51820.1, Athaliana_TAIR10_Athaliana|_|AT1G51850.1
OG0000032	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51820.1	Athaliana_TAIR10_Athaliana|_|AT1G51850.1
OG0000032	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G28970.1, Athaliana_TAIR10_Athaliana|_|AT2G28990.1	Athaliana_TAIR10_Athaliana|_|AT4G20450.1, Athaliana_TAIR10_Athaliana|_|AT2G28960.1, Athaliana_TAIR10_Athaliana|_|AT2G29000.1, Athaliana_TAIR10_Athaliana|_|AT1G07560.1, Athaliana_TAIR10_Athaliana|_|AT2G14510.1
OG0000032	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G28970.1	Athaliana_TAIR10_Athaliana|_|AT2G28990.1
OG0000032	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G20450.1, Athaliana_TAIR10_Athaliana|_|AT2G28960.1, Athaliana_TAIR10_Athaliana|_|AT2G29000.1	Athaliana_TAIR10_Athaliana|_|AT1G07560.1, Athaliana_TAIR10_Athaliana|_|AT2G14510.1
OG0000032	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G20450.1	Athaliana_TAIR10_Athaliana|_|AT2G28960.1, Athaliana_TAIR10_Athaliana|_|AT2G29000.1
OG0000032	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G28960.1	Athaliana_TAIR10_Athaliana|_|AT2G29000.1
OG0000032	Athaliana_TAIR10	n19	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G07560.1	Athaliana_TAIR10_Athaliana|_|AT2G14510.1
OG0000033	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G13080.1	Athaliana_TAIR10_Athaliana|_|AT3G26170.1, Athaliana_TAIR10_Athaliana|_|AT3G26180.1, Athaliana_TAIR10_Athaliana|_|AT3G26150.1, Athaliana_TAIR10_Athaliana|_|AT3G26160.1, Athaliana_TAIR10_Athaliana|_|AT3G26220.1, Athaliana_TAIR10_Athaliana|_|AT3G26230.1, Athaliana_TAIR10_Athaliana|_|AT3G26270.1, Athaliana_TAIR10_Athaliana|_|AT3G26280.1, Athaliana_TAIR10_Athaliana|_|AT3G26190.1, Athaliana_TAIR10_Athaliana|_|AT3G26200.1, Athaliana_TAIR10_Athaliana|_|AT3G53300.1, Athaliana_TAIR10_Athaliana|_|AT5G35715.1, Athaliana_TAIR10_Athaliana|_|AT3G44250.1, Athaliana_TAIR10_Athaliana|_|AT3G53280.1, Athaliana_TAIR10_Athaliana|_|AT3G26210.1, Athaliana_TAIR10_Athaliana|_|AT1G13110.1, Athaliana_TAIR10_Athaliana|_|AT1G13100.1, Athaliana_TAIR10_Athaliana|_|AT1G13090.1, Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000033	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26170.1, Athaliana_TAIR10_Athaliana|_|AT3G26180.1, Athaliana_TAIR10_Athaliana|_|AT3G26150.1, Athaliana_TAIR10_Athaliana|_|AT3G26160.1, Athaliana_TAIR10_Athaliana|_|AT3G26220.1, Athaliana_TAIR10_Athaliana|_|AT3G26230.1, Athaliana_TAIR10_Athaliana|_|AT3G26270.1, Athaliana_TAIR10_Athaliana|_|AT3G26280.1	Athaliana_TAIR10_Athaliana|_|AT3G26190.1, Athaliana_TAIR10_Athaliana|_|AT3G26200.1, Athaliana_TAIR10_Athaliana|_|AT3G53300.1, Athaliana_TAIR10_Athaliana|_|AT5G35715.1, Athaliana_TAIR10_Athaliana|_|AT3G44250.1, Athaliana_TAIR10_Athaliana|_|AT3G53280.1, Athaliana_TAIR10_Athaliana|_|AT3G26210.1, Athaliana_TAIR10_Athaliana|_|AT1G13110.1, Athaliana_TAIR10_Athaliana|_|AT1G13100.1, Athaliana_TAIR10_Athaliana|_|AT1G13090.1, Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000033	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26170.1, Athaliana_TAIR10_Athaliana|_|AT3G26180.1, Athaliana_TAIR10_Athaliana|_|AT3G26150.1, Athaliana_TAIR10_Athaliana|_|AT3G26160.1	Athaliana_TAIR10_Athaliana|_|AT3G26220.1, Athaliana_TAIR10_Athaliana|_|AT3G26230.1, Athaliana_TAIR10_Athaliana|_|AT3G26270.1, Athaliana_TAIR10_Athaliana|_|AT3G26280.1
OG0000033	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26170.1, Athaliana_TAIR10_Athaliana|_|AT3G26180.1	Athaliana_TAIR10_Athaliana|_|AT3G26150.1, Athaliana_TAIR10_Athaliana|_|AT3G26160.1
OG0000033	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26170.1	Athaliana_TAIR10_Athaliana|_|AT3G26180.1
OG0000033	Athaliana_TAIR10	n6	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26150.1	Athaliana_TAIR10_Athaliana|_|AT3G26160.1
OG0000033	Athaliana_TAIR10	n7	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26220.1, Athaliana_TAIR10_Athaliana|_|AT3G26230.1	Athaliana_TAIR10_Athaliana|_|AT3G26270.1, Athaliana_TAIR10_Athaliana|_|AT3G26280.1
OG0000033	Athaliana_TAIR10	n8	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26220.1	Athaliana_TAIR10_Athaliana|_|AT3G26230.1
OG0000033	Athaliana_TAIR10	n9	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26270.1	Athaliana_TAIR10_Athaliana|_|AT3G26280.1
OG0000033	Athaliana_TAIR10	n10	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26190.1, Athaliana_TAIR10_Athaliana|_|AT3G26200.1, Athaliana_TAIR10_Athaliana|_|AT3G53300.1, Athaliana_TAIR10_Athaliana|_|AT5G35715.1, Athaliana_TAIR10_Athaliana|_|AT3G44250.1, Athaliana_TAIR10_Athaliana|_|AT3G53280.1	Athaliana_TAIR10_Athaliana|_|AT3G26210.1, Athaliana_TAIR10_Athaliana|_|AT1G13110.1, Athaliana_TAIR10_Athaliana|_|AT1G13100.1, Athaliana_TAIR10_Athaliana|_|AT1G13090.1, Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000033	Athaliana_TAIR10	n11	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26190.1, Athaliana_TAIR10_Athaliana|_|AT3G26200.1	Athaliana_TAIR10_Athaliana|_|AT3G53300.1, Athaliana_TAIR10_Athaliana|_|AT5G35715.1, Athaliana_TAIR10_Athaliana|_|AT3G44250.1, Athaliana_TAIR10_Athaliana|_|AT3G53280.1
OG0000033	Athaliana_TAIR10	n12	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26190.1	Athaliana_TAIR10_Athaliana|_|AT3G26200.1
OG0000033	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G53300.1, Athaliana_TAIR10_Athaliana|_|AT5G35715.1	Athaliana_TAIR10_Athaliana|_|AT3G44250.1, Athaliana_TAIR10_Athaliana|_|AT3G53280.1
OG0000033	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G53300.1	Athaliana_TAIR10_Athaliana|_|AT5G35715.1
OG0000033	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G44250.1	Athaliana_TAIR10_Athaliana|_|AT3G53280.1
OG0000033	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26210.1	Athaliana_TAIR10_Athaliana|_|AT1G13110.1, Athaliana_TAIR10_Athaliana|_|AT1G13100.1, Athaliana_TAIR10_Athaliana|_|AT1G13090.1, Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000033	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G13110.1	Athaliana_TAIR10_Athaliana|_|AT1G13100.1, Athaliana_TAIR10_Athaliana|_|AT1G13090.1, Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000033	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G13100.1	Athaliana_TAIR10_Athaliana|_|AT1G13090.1, Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000033	Athaliana_TAIR10	n19	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G13090.1	Athaliana_TAIR10_Athaliana|_|AT3G26830.1
OG0000034	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G35150.1	Athaliana_TAIR10_Athaliana|_|AT4G35160.1
OG0000034	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G177424_T01	Zmays_5b_Zmays|_|GRMZM2G091774_T01, Zmays_5b_Zmays|_|GRMZM2G059465_T01, Zmays_5b_Zmays|_|GRMZM2G099297_T01, Zmays_5b_Zmays|_|GRMZM2G127418_T01, Zmays_5b_Zmays|_|GRMZM2G311036_T01, Zmays_5b_Zmays|_|GRMZM2G336824_T01, Zmays_5b_Zmays|_|GRMZM2G093092_T01, Zmays_5b_Zmays|_|GRMZM2G106172_T01, Zmays_5b_Zmays|_|AC209819.3_FGT005, Zmays_5b_Zmays|_|GRMZM2G017557_T01, Zmays_5b_Zmays|_|GRMZM2G102863_T01, Zmays_5b_Zmays|_|GRMZM2G124799_T01, Zmays_5b_Zmays|_|GRMZM2G141026_T01, Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01, Zmays_5b_Zmays|_|GRMZM2G041866_T01, Zmays_5b_Zmays|_|GRMZM2G140996_T01
